Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	
0.016100 	2.372023 	 3.695303 	1.553812 	 2.344956 	3.578658 	 0.340328 	6.224850 	 2.788621 	1.759098 	 1.399941 	2.839018 	 1.821431 	
0.016200 	2.375657 	 3.694834 	1.557823 	 2.342361 	3.587336 	 0.339835 	6.231450 	 2.787738 	1.763034 	 1.399084 	2.843646 	 1.821633 	
0.016300 	2.379156 	 3.694480 	1.562198 	 2.340264 	3.595848 	 0.339357 	6.238263 	 2.786255 	1.767190 	 1.398472 	2.848793 	 1.820996 	
0.016400 	2.382588 	 3.693912 	1.566593 	 2.337458 	3.604364 	 0.339117 	6.244373 	 2.784732 	1.771225 	 1.397525 	2.853765 	 1.820912 	
0.016500 	2.386129 	 3.693333 	1.570772 	 2.334560 	3.612822 	 0.339053 	6.250552 	 2.783427 	1.775823 	 1.396291 	2.859670 	 1.820611 	
0.016600 	2.389873 	 3.692828 	1.574941 	 2.331691 	3.621372 	 0.339104 	6.257027 	 2.782500 	1.780405 	 1.394866 	2.865460 	 1.819851 	
0.016700 	2.393813 	 3.692742 	1.579377 	 2.329625 	3.629627 	 0.339311 	6.263585 	 2.780838 	1.784293 	 1.393629 	2.870938 	 1.819230 	
0.016800 	2.397436 	 3.692802 	1.584259 	 2.327336 	3.637865 	 0.339272 	6.270396 	 2.779896 	1.788378 	 1.392294 	2.875759 	 1.818635 	
0.016900 	2.401381 	 3.692577 	1.589116 	 2.324627 	3.646284 	 0.339638 	6.277395 	 2.779389 	1.792315 	 1.390894 	2.880864 	 1.818089 	
0.017000 	2.405445 	 3.692217 	1.594449 	 2.322324 	3.654929 	 0.339927 	6.284241 	 2.778699 	1.796492 	 1.389409 	2.885409 	 1.817464 	
0.017100 	2.409395 	 3.691822 	1.599839 	 2.320718 	3.663213 	 0.340138 	6.291286 	 2.778713 	1.801093 	 1.388213 	2.889871 	 1.817239 	
0.017200 	2.413567 	 3.691333 	1.605258 	 2.319595 	3.671626 	 0.340206 	6.299502 	 2.777917 	1.805982 	 1.386872 	2.895149 	 1.816698 	
0.017300 	2.417695 	 3.690629 	1.609786 	 2.318283 	3.680118 	 0.340195 	6.308390 	 2.776831 	1.810438 	 1.386177 	2.899839 	 1.816151 	
0.017400 	2.421952 	 3.689891 	1.615193 	 2.316904 	3.688349 	 0.340304 	6.317772 	 2.775968 	1.814750 	 1.385863 	2.905206 	 1.816056 	
0.017500 	2.426224 	 3.689220 	1.621173 	 2.315567 	3.696375 	 0.340347 	6.327095 	 2.775042 	1.818833 	 1.385932 	2.910475 	 1.816196 	
0.017600 	2.430724 	 3.688513 	1.627147 	 2.314740 	3.704652 	 0.340098 	6.336275 	 2.774576 	1.823478 	 1.385812 	2.915681 	 1.816241 	
0.017700 	2.435345 	 3.687680 	1.632940 	 2.313942 	3.713408 	 0.340066 	6.345225 	 2.774258 	1.828009 	 1.385139 	2.920374 	 1.816640 	
0.017800 	2.440125 	 3.687211 	1.637492 	 2.313203 	3.722526 	 0.339887 	6.354290 	 2.773724 	1.832433 	 1.384227 	2.924968 	 1.817688 	
0.017900 	2.444809 	 3.686772 	1.642204 	 2.312049 	3.731625 	 0.339406 	6.364208 	 2.773320 	1.837300 	 1.383896 	2.928782 	 1.818748 	
0.018000 	2.449536 	 3.686491 	1.646368 	 2.311009 	3.740893 	 0.338735 	6.374001 	 2.773469 	1.842869 	 1.383828 	2.933024 	 1.818081 	
0.018100 	2.454569 	 3.686165 	1.648978 	 2.310711 	3.749876 	 0.337866 	6.383479 	 2.775064 	1.848254 	 1.383874 	2.937089 	 1.817055 	
0.018200 	2.459180 	 3.685506 	1.651985 	 2.310579 	3.758784 	 0.337153 	6.393244 	 2.776740 	1.853560 	 1.384562 	2.940220 	 1.816349 	
0.018300 	2.463722 	 3.684832 	1.654410 	 2.310866 	3.767564 	 0.336474 	6.402476 	 2.777956 	1.859218 	 1.385654 	2.943681 	 1.815616 	
0.018400 	2.468039 	 3.684488 	1.656141 	 2.310978 	3.776284 	 0.335604 	6.412520 	 2.779472 	1.864431 	 1.386812 	2.946542 	 1.815047 	
0.018500 	2.472513 	 3.684127 	1.657435 	 2.310794 	3.785026 	 0.334509 	6.422277 	 2.780864 	1.869558 	 1.388340 	2.949691 	 1.815135 	
0.018600 	2.477139 	 3.683770 	1.658133 	 2.311192 	3.794228 	 0.333250 	6.432229 	 2.782316 	1.874239 	 1.389952 	2.952506 	 1.814864 	
0.018700 	2.481696 	 3.683761 	1.659525 	 2.311722 	3.802958 	 0.331822 	6.441817 	 2.783671 	1.878819 	 1.391624 	2.954953 	 1.813835 	
0.018800 	2.486245 	 3.683823 	1.661115 	 2.312476 	3.811661 	 0.330346 	6.451552 	 2.784219 	1.883401 	 1.393322 	2.957494 	 1.813080 	
0.018900 	2.490885 	 3.684052 	1.662582 	 2.313439 	3.820888 	 0.329111 	6.461292 	 2.784787 	1.888396 	 1.394973 	2.958834 	 1.812360 	
0.019000 	2.495742 	 3.684460 	1.663949 	 2.313886 	3.830390 	 0.327843 	6.470352 	 2.784284 	1.893585 	 1.396986 	2.960834 	 1.811827 	
0.019100 	2.500717 	 3.684741 	1.666268 	 2.314316 	3.839876 	 0.326912 	6.479029 	 2.783725 	1.898813 	 1.399197 	2.962750 	 1.810909 	
0.019200 	2.505836 	 3.684892 	1.668399 	 2.315269 	3.849263 	 0.326374 	6.488200 	 2.783319 	1.903902 	 1.401649 	2.965015 	 1.810065 	
0.019300 	2.510678 	 3.684801 	1.671236 	 2.316511 	3.858535 	 0.325815 	6.496880 	 2.782666 	1.908786 	 1.403602 	2.966967 	 1.809204 	
0.019400 	2.516051 	 3.684489 	1.673945 	 2.318043 	3.867632 	 0.325175 	6.505617 	 2.782081 	1.913202 	 1.405751 	2.969038 	 1.808482 	
0.019500 	2.521939 	 3.684049 	1.676210 	 2.320164 	3.876209 	 0.324593 	6.514563 	 2.781195 	1.917669 	 1.407261 	2.970966 	 1.807548 	
0.019600 	2.528150 	 3.684176 	1.678763 	 2.321914 	3.885045 	 0.323782 	6.524038 	 2.780181 	1.921875 	 1.408890 	2.973339 	 1.806745 	
0.019700 	2.534487 	 3.684282 	1.681763 	 2.323443 	3.893573 	 0.323523 	6.533097 	 2.778646 	1.925581 	 1.410082 	2.976049 	 1.805922 	
0.019800 	2.540480 	 3.684474 	1.684596 	 2.324255 	3.901977 	 0.323243 	6.541788 	 2.777258 	1.928787 	 1.411623 	2.978615 	 1.804638 	
0.019900 	2.546327 	 3.684713 	1.687390 	 2.324293 	3.910005 	 0.322774 	6.551235 	 2.775619 	1.932362 	 1.413096 	2.980949 	 1.803753 	
