Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	
0.009000 	0.232818 	 0.547835 	5.120763 	 2.820534 	4.201026 	 3.513101 	2.996699 	 1.594718 	2.833965 	 0.293038 	1.971173 	 2.077702 	0.388886 	 3.264678 	5.265191 	 3.834073 	3.241403 	 2.629515 	4.541092 	 1.581249 	4.773854 	 1.993701 	3.073387 	 1.035155 	2.836152 	 0.973461 	3.808429 	 0.603310 	4.104495 	 0.351435 	4.054984 	 2.934941 	3.992707 	 2.559845 	3.695986 	 3.963862 	3.316481 	 4.177198 	2.872577 	 4.084656 	
0.009100 	0.240039 	 0.548385 	5.125111 	 2.821071 	4.205395 	 3.511342 	3.003610 	 1.589619 	2.838907 	 0.296338 	1.970423 	 2.082518 	0.391648 	 3.261406 	5.271260 	 3.832975 	3.245755 	 2.631521 	4.545304 	 1.581990 	4.778066 	 1.994442 	3.075746 	 1.035081 	2.838512 	 0.973387 	3.815127 	 0.604646 	4.111193 	 0.352770 	4.061895 	 2.935993 	3.999618 	 2.560897 	3.703472 	 3.965603 	3.323967 	 4.178940 	2.880063 	 4.086398 	
0.009200 	0.246936 	 0.548939 	5.130125 	 2.822056 	4.210700 	 3.509917 	3.010929 	 1.586259 	2.843115 	 0.298820 	1.969661 	 2.086402 	0.394835 	 3.257459 	5.276623 	 3.832339 	3.249450 	 2.633229 	4.548695 	 1.582906 	4.781457 	 1.995358 	3.078090 	 1.034688 	2.840855 	 0.972993 	3.822253 	 0.605741 	4.118319 	 0.353866 	4.068649 	 2.936722 	4.006372 	 2.561626 	3.711245 	 3.966590 	3.331740 	 4.179926 	2.887837 	 4.087385 	
0.009300 	0.253285 	 0.549709 	5.135750 	 2.822904 	4.215002 	 3.506272 	3.017168 	 1.582303 	2.847775 	 0.301445 	1.969234 	 2.088859 	0.398294 	 3.254706 	5.282186 	 3.832153 	3.253902 	 2.633127 	4.552545 	 1.583565 	4.785307 	 1.996017 	3.080327 	 1.034586 	2.843092 	 0.972891 	3.829536 	 0.606989 	4.125602 	 0.355113 	4.075783 	 2.937003 	4.013505 	 2.561908 	3.718513 	 3.967539 	3.339008 	 4.180876 	2.895105 	 4.088334 	
0.009400 	0.260194 	 0.551756 	5.141996 	 2.823417 	4.219941 	 3.503256 	3.023924 	 1.578063 	2.854360 	 0.304174 	1.970267 	 2.090248 	0.401067 	 3.251709 	5.287506 	 3.832592 	3.259039 	 2.633259 	4.556100 	 1.584548 	4.788862 	 1.997000 	3.082777 	 1.034241 	2.845542 	 0.972547 	3.837047 	 0.608087 	4.133113 	 0.356211 	4.083155 	 2.936510 	4.020877 	 2.561414 	3.724946 	 3.968211 	3.345441 	 4.181548 	2.901538 	 4.089006 	
0.009500 	0.267051 	 0.552839 	5.149164 	 2.823943 	4.223507 	 3.501991 	3.029572 	 1.572978 	2.859738 	 0.306215 	1.971309 	 2.091168 	0.404426 	 3.249097 	5.291853 	 3.832497 	3.263858 	 2.633610 	4.559613 	 1.586209 	4.792375 	 1.998661 	3.086009 	 1.034339 	2.848775 	 0.972645 	3.843969 	 0.609599 	4.140035 	 0.357724 	4.089815 	 2.936138 	4.027537 	 2.561043 	3.731960 	 3.968616 	3.352455 	 4.181953 	2.908552 	 4.089411 	
0.009600 	0.273599 	 0.553841 	5.155781 	 2.822945 	4.227748 	 3.500828 	3.035424 	 1.568155 	2.864767 	 0.307551 	1.971807 	 2.090571 	0.408765 	 3.246917 	5.296635 	 3.831659 	3.267434 	 2.634257 	4.562913 	 1.586785 	4.795675 	 1.999237 	3.089852 	 1.034731 	2.852617 	 0.973037 	3.850887 	 0.610871 	4.146953 	 0.358995 	4.096120 	 2.935550 	4.033842 	 2.560454 	3.739042 	 3.969269 	3.359537 	 4.182605 	2.915634 	 4.090063 	
0.009700 	0.280982 	 0.555088 	5.164048 	 2.821935 	4.232225 	 3.500287 	3.041669 	 1.563679 	2.869669 	 0.309487 	1.971232 	 2.088907 	0.414363 	 3.245461 	5.301370 	 3.831863 	3.272067 	 2.635514 	4.566217 	 1.586319 	4.798979 	 1.998771 	3.093840 	 1.034924 	2.856605 	 0.973230 	3.858382 	 0.612116 	4.154448 	 0.360240 	4.101977 	 2.934879 	4.039699 	 2.559784 	3.746091 	 3.969914 	3.366586 	 4.183251 	2.922682 	 4.090709 	
0.009800 	0.287376 	 0.556882 	5.172155 	 2.821044 	4.237427 	 3.500048 	3.047637 	 1.559560 	2.875051 	 0.311334 	1.971862 	 2.087793 	0.420383 	 3.243880 	5.307165 	 3.831299 	3.275358 	 2.637187 	4.569713 	 1.585335 	4.802475 	 1.997787 	3.097841 	 1.034517 	2.860606 	 0.972823 	3.865718 	 0.613721 	4.161784 	 0.361845 	4.107950 	 2.934388 	4.045673 	 2.559293 	3.753198 	 3.970164 	3.373693 	 4.183501 	2.929790 	 4.090959 	
0.009900 	0.293632 	 0.558147 	5.180461 	 2.819445 	4.242255 	 3.500000 	3.053470 	 1.556200 	2.880436 	 0.313681 	1.971813 	 2.086594 	0.426800 	 3.241899 	5.312576 	 3.830239 	3.279030 	 2.639773 	4.573539 	 1.584839 	4.806301 	 1.997291 	3.102677 	 1.033771 	2.865442 	 0.972076 	3.872775 	 0.615113 	4.168841 	 0.363237 	4.113684 	 2.934276 	4.051407 	 2.559180 	3.759828 	 3.970427 	3.380323 	 4.183763 	2.936419 	 4.091221 	
0.010000 	0.299015 	 0.560884 	5.188886 	 2.817750 	4.246840 	 3.500587 	3.058506 	 1.553081 	2.885444 	 0.315973 	1.974050 	 2.084024 	0.432418 	 3.240378 	5.317090 	 3.829439 	3.283171 	 2.641545 	4.577741 	 1.584448 	4.810503 	 1.996901 	3.107525 	 1.032959 	2.870290 	 0.971265 	3.879921 	 0.616198 	4.175986 	 0.364322 	4.119403 	 2.934610 	4.057125 	 2.559514 	3.766131 	 3.970504 	3.386626 	 4.183841 	2.942722 	 4.091299 	
0.010100 	0.304706 	 0.562714 	5.198024 	 2.815167 	4.251889 	 3.501745 	3.063084 	 1.550048 	2.889844 	 0.318770 	1.975593 	 2.080966 	0.439476 	 3.238968 	5.321888 	 3.827627 	3.288990 	 2.643869 	4.581783 	 1.584565 	4.814545 	 1.997017 	3.112330 	 1.031810 	2.875095 	 0.970116 	3.887442 	 0.616792 	4.183508 	 0.364916 	4.125352 	 2.935184 	4.063075 	 2.560088 	3.772666 	 3.970217 	3.393162 	 4.183554 	2.949258 	 4.091012 	
0.010200 	0.310328 	 0.564531 	5.207166 	 2.811153 	4.257216 	 3.503093 	3.069159 	 1.547483 	2.893213 	 0.320062 	1.977928 	 2.078818 	0.445723 	 3.237694 	5.327462 	 3.825347 	3.294343 	 2.645332 	4.586063 	 1.584194 	4.818825 	 1.996646 	3.117936 	 1.030616 	2.880701 	 0.968921 	3.894417 	 0.617428 	4.190482 	 0.365552 	4.132243 	 2.935880 	4.069965 	 2.560784 	3.778872 	 3.970028 	3.399367 	 4.183364 	2.955464 	 4.090823 	
0.010300 	0.315919 	 0.566710 	5.216359 	 2.807010 	4.262636 	 3.502697 	3.074801 	 1.544811 	2.896941 	 0.321987 	1.981039 	 2.077229 	0.452343 	 3.235792 	5.332859 	 3.822212 	3.299164 	 2.646674 	4.590441 	 1.583851 	4.823203 	 1.996304 	3.122557 	 1.029199 	2.885322 	 0.967505 	3.901651 	 0.617234 	4.197717 	 0.365359 	4.139338 	 2.936579 	4.077060 	 2.561483 	3.785239 	 3.970241 	3.405734 	 4.183577 	2.961830 	 4.091035 	
0.010400 	0.321919 	 0.569900 	5.223552 	 2.804237 	4.267192 	 3.500118 	3.080152 	 1.543968 	2.900051 	 0.324023 	1.984006 	 2.074292 	0.458928 	 3.233857 	5.337705 	 3.819634 	3.303912 	 2.649370 	4.593486 	 1.583965 	4.826248 	 1.996418 	3.127457 	 1.027366 	2.890222 	 0.965672 	3.908922 	 0.616628 	4.204988 	 0.364752 	4.147199 	 2.937417 	4.084921 	 2.562321 	3.791945 	 3.970916 	3.412440 	 4.184253 	2.968537 	 4.091711 	
0.010500 	0.327988 	 0.573124 	5.231568 	 2.799904 	4.271168 	 3.496997 	3.085880 	 1.543184 	2.902822 	 0.326377 	1.988037 	 2.071984 	0.465579 	 3.231747 	5.342727 	 3.817223 	3.308765 	 2.652055 	4.596743 	 1.583336 	4.829505 	 1.995788 	3.132092 	 1.025233 	2.894857 	 0.963539 	3.916426 	 0.616257 	4.212492 	 0.364381 	4.155453 	 2.938628 	4.093176 	 2.563532 	3.798536 	 3.971389 	3.419031 	 4.184725 	2.975128 	 4.092184 	
0.010600 	0.334410 	 0.576506 	5.239565 	 2.795214 	4.276501 	 3.493417 	3.091101 	 1.541543 	2.905915 	 0.328380 	1.992527 	 2.070023 	0.472490 	 3.229226 	5.347416 	 3.814637 	3.315430 	 2.653580 	4.599333 	 1.583201 	4.832095 	 1.995653 	3.136520 	 1.023546 	2.899285 	 0.961851 	3.923450 	 0.615999 	4.219516 	 0.364123 	4.163123 	 2.940388 	4.100845 	 2.565292 	3.805698 	 3.971603 	3.426193 	 4.184940 	2.982289 	 4.092398 	
0.010700 	0.339237 	 0.579618 	5.246996 	 2.790322 	4.282666 	 3.490863 	3.096648 	 1.540704 	2.909326 	 0.330586 	1.996738 	 2.067449 	0.479751 	 3.227099 	5.352689 	 3.811980 	3.322261 	 2.655822 	4.602139 	 1.583187 	4.834900 	 1.995639 	3.140836 	 1.021965 	2.903601 	 0.960271 	3.930347 	 0.616177 	4.226412 	 0.364301 	4.170386 	 2.942817 	4.108108 	 2.567722 	3.812681 	 3.971340 	3.433176 	 4.184676 	2.989272 	 4.092135 	
0.010800 	0.343404 	 0.581111 	5.255847 	 2.785235 	4.289424 	 3.489240 	3.102620 	 1.539678 	2.913292 	 0.333198 	2.001692 	 2.065177 	0.486745 	 3.224496 	5.357478 	 3.808240 	3.328500 	 2.658470 	4.605649 	 1.582210 	4.838411 	 1.994663 	3.144749 	 1.020342 	2.907514 	 0.958648 	3.937807 	 0.616017 	4.233873 	 0.364142 	4.177670 	 2.945040 	4.115392 	 2.569944 	3.819202 	 3.971636 	3.439697 	 4.184972 	2.995793 	 4.092431 	
0.010900 	0.347410 	 0.581075 	5.263802 	 2.779842 	4.296123 	 3.488194 	3.109609 	 1.538803 	2.917668 	 0.334627 	2.007148 	 2.064289 	0.494001 	 3.220146 	5.363845 	 3.805199 	3.333984 	 2.660428 	4.609561 	 1.580849 	4.842323 	 1.993301 	3.148890 	 1.018954 	2.911655 	 0.957260 	3.945136 	 0.615641 	4.241202 	 0.363765 	4.184347 	 2.947174 	4.122069 	 2.572078 	3.826107 	 3.972322 	3.446602 	 4.185659 	3.002699 	 4.093117 	
0.011000 	0.351982 	 0.581127 	5.272363 	 2.774728 	4.301935 	 3.487594 	3.117512 	 1.537252 	2.922859 	 0.336657 	2.013392 	 2.062664 	0.500773 	 3.215700 	5.370278 	 3.803124 	3.339465 	 2.662248 	4.613840 	 1.579288 	4.846602 	 1.991741 	3.153281 	 1.017470 	2.916046 	 0.955776 	3.952435 	 0.614978 	4.248501 	 0.363103 	4.190377 	 2.948695 	4.128099 	 2.573599 	3.832781 	 3.972327 	3.453277 	 4.185663 	3.009373 	 4.093121 	
0.011100 	0.357070 	 0.581285 	5.280023 	 2.770446 	4.308235 	 3.487940 	3.124298 	 1.535804 	2.927661 	 0.338570 	2.018855 	 2.061498 	0.507957 	 3.211557 	5.376757 	 3.801171 	3.344179 	 2.663922 	4.616930 	 1.577794 	4.849692 	 1.990246 	3.158095 	 1.016542 	2.920860 	 0.954848 	3.959914 	 0.614832 	4.255980 	 0.362956 	4.196463 	 2.950203 	4.134185 	 2.575108 	3.839371 	 3.972403 	3.459866 	 4.185739 	3.015963 	 4.093197 	
0.011200 	0.362197 	 0.582318 	5.287637 	 2.765936 	4.315865 	 3.486995 	3.130337 	 1.534533 	2.932366 	 0.341446 	2.024899 	 2.060333 	0.516504 	 3.208910 	5.382278 	 3.799714 	3.349565 	 2.664702 	4.619520 	 1.576421 	4.852282 	 1.988873 	3.162852 	 1.016513 	2.925618 	 0.954819 	3.966913 	 0.615092 	4.262979 	 0.363217 	4.202162 	 2.951646 	4.139884 	 2.576551 	3.845859 	 3.972232 	3.466354 	 4.185569 	3.022451 	 4.093027 	
0.011300 	0.367607 	 0.583127 	5.294517 	 2.761902 	4.323304 	 3.486399 	3.136505 	 1.534862 	2.937684 	 0.344098 	2.032302 	 2.059232 	0.524954 	 3.206455 	5.387795 	 3.797896 	3.354185 	 2.665012 	4.622634 	 1.574121 	4.855396 	 1.986573 	3.167219 	 1.017473 	2.929984 	 0.955779 	3.973759 	 0.614872 	4.269825 	 0.362996 	4.207346 	 2.951678 	4.145068 	 2.576583 	3.852278 	 3.972720 	3.472773 	 4.186056 	3.028869 	 4.093514 	
0.011400 	0.373727 	 0.584192 	5.300080 	 2.757090 	4.329284 	 3.484793 	3.142972 	 1.535456 	2.943134 	 0.347348 	2.038873 	 2.058610 	0.531889 	 3.203518 	5.395072 	 3.794512 	3.359906 	 2.666016 	4.626857 	 1.571467 	4.859619 	 1.983919 	3.171565 	 1.018019 	2.934330 	 0.956324 	3.980763 	 0.614980 	4.276829 	 0.363104 	4.212300 	 2.952350 	4.150022 	 2.577255 	3.858682 	 3.973443 	3.479177 	 4.186780 	3.035273 	 4.094238 	
0.011500 	0.379807 	 0.585047 	5.306338 	 2.752716 	4.335267 	 3.484480 	3.148871 	 1.536608 	2.948927 	 0.350408 	2.044808 	 2.058073 	0.538200 	 3.199965 	5.402219 	 3.790867 	3.365497 	 2.667267 	4.631311 	 1.568194 	4.864073 	 1.980646 	3.175220 	 1.019587 	2.937985 	 0.957893 	3.987850 	 0.614664 	4.283916 	 0.362788 	4.217985 	 2.952654 	4.155707 	 2.577559 	3.865203 	 3.974384 	3.485699 	 4.187720 	3.041795 	 4.095179 	
0.011600 	0.386086 	 0.585427 	5.311739 	 2.748481 	4.340273 	 3.484307 	3.153848 	 1.537558 	2.953965 	 0.354215 	2.050577 	 2.057714 	0.543958 	 3.197331 	5.410137 	 3.786283 	3.370301 	 2.668996 	4.635857 	 1.565379 	4.868619 	 1.977831 	3.179189 	 1.020826 	2.941954 	 0.959132 	3.994263 	 0.613818 	4.290329 	 0.361943 	4.223107 	 2.952710 	4.160830 	 2.577614 	3.871284 	 3.974687 	3.491779 	 4.188024 	3.047875 	 4.095482 	
0.011700 	0.394238 	 0.585952 	5.317311 	 2.744354 	4.345528 	 3.483934 	3.158400 	 1.539060 	2.959913 	 0.357033 	2.055984 	 2.057956 	0.548315 	 3.195931 	5.417011 	 3.782182 	3.374215 	 2.668653 	4.640486 	 1.562048 	4.873248 	 1.974501 	3.182933 	 1.022120 	2.945698 	 0.960426 	4.000264 	 0.612266 	4.296330 	 0.360390 	4.227924 	 2.953102 	4.165646 	 2.578006 	3.876906 	 3.974685 	3.497401 	 4.188021 	3.053497 	 4.095479 	
0.011800 	0.402540 	 0.584884 	5.323861 	 2.740062 	4.352864 	 3.481524 	3.162477 	 1.539572 	2.967157 	 0.359000 	2.060681 	 2.058222 	0.552338 	 3.194074 	5.423022 	 3.779261 	3.379201 	 2.668898 	4.644758 	 1.558792 	4.877520 	 1.971244 	3.186280 	 1.023369 	2.949045 	 0.961675 	4.006073 	 0.610635 	4.302138 	 0.358759 	4.232120 	 2.952909 	4.169843 	 2.577813 	3.882808 	 3.975375 	3.503303 	 4.188711 	3.059400 	 4.096169 	
0.011900 	0.410059 	 0.585176 	5.331961 	 2.735796 	4.360677 	 3.479386 	3.166091 	 1.540056 	2.973897 	 0.360893 	2.064968 	 2.058706 	0.555728 	 3.191718 	5.427839 	 3.776444 	3.384373 	 2.669123 	4.648018 	 1.555344 	4.880779 	 1.967796 	3.189751 	 1.024532 	2.952516 	 0.962838 	4.012423 	 0.608941 	4.308488 	 0.357065 	4.236016 	 2.952969 	4.173738 	 2.577874 	3.888797 	 3.976363 	3.509292 	 4.189700 	3.065389 	 4.097158 	
0.012000 	0.417040 	 0.585027 	5.340021 	 2.731616 	4.369263 	 3.477744 	3.168719 	 1.540858 	2.980697 	 0.362595 	2.068958 	 2.058764 	0.561094 	 3.188204 	5.432425 	 3.772808 	3.390277 	 2.668688 	4.651388 	 1.551780 	4.884150 	 1.964232 	3.192947 	 1.025966 	2.955712 	 0.964271 	4.019469 	 0.608080 	4.315535 	 0.356204 	4.239489 	 2.952884 	4.177211 	 2.577788 	3.895648 	 3.977457 	3.516143 	 4.190793 	3.072239 	 4.098252 	
0.012100 	0.423738 	 0.584705 	5.346556 	 2.727147 	4.378703 	 3.476544 	3.171604 	 1.541623 	2.985879 	 0.362543 	2.072206 	 2.059685 	0.566572 	 3.185387 	5.437397 	 3.770824 	3.395499 	 2.668511 	4.654932 	 1.548596 	4.887693 	 1.961049 	3.196371 	 1.027089 	2.959136 	 0.965395 	4.026608 	 0.606725 	4.322674 	 0.354849 	4.242631 	 2.953185 	4.180354 	 2.578090 	3.902155 	 3.977905 	3.522650 	 4.191242 	3.078746 	 4.098700 	
0.012200 	0.430178 	 0.583833 	5.351897 	 2.723083 	4.387503 	 3.475526 	3.173313 	 1.540761 	2.990616 	 0.362554 	2.074948 	 2.060890 	0.570204 	 3.182148 	5.441671 	 3.768860 	3.400601 	 2.667683 	4.658549 	 1.545403 	4.891311 	 1.957855 	3.199299 	 1.027591 	2.962064 	 0.965897 	4.033703 	 0.606161 	4.329769 	 0.354286 	4.245545 	 2.952714 	4.183267 	 2.577619 	3.908609 	 3.978520 	3.529104 	 4.191857 	3.085201 	 4.099315 	
0.012300 	0.435876 	 0.582364 	5.356092 	 2.717946 	4.397477 	 3.474030 	3.176585 	 1.539424 	2.996506 	 0.361491 	2.077492 	 2.060936 	0.573977 	 3.177617 	5.445394 	 3.766331 	3.404859 	 2.667927 	4.662655 	 1.541917 	4.895417 	 1.954369 	3.203116 	 1.028460 	2.965881 	 0.966766 	4.040101 	 0.604682 	4.336167 	 0.352806 	4.248534 	 2.952339 	4.186256 	 2.577243 	3.914835 	 3.979592 	3.535330 	 4.192929 	3.091426 	 4.100387 	
0.012400 	0.442705 	 0.581164 	5.360453 	 2.713720 	4.406062 	 3.471980 	3.179839 	 1.539590 	3.002051 	 0.360490 	2.080921 	 2.061204 	0.578152 	 3.172858 	5.448601 	 3.764328 	3.408784 	 2.667194 	4.666506 	 1.539494 	4.899268 	 1.951947 	3.206756 	 1.028648 	2.969521 	 0.966954 	4.045797 	 0.603296 	4.341863 	 0.351421 	4.251059 	 2.952207 	4.188782 	 2.577112 	3.921396 	 3.980415 	3.541891 	 4.193751 	3.097988 	 4.101210 	
0.012500 	0.448776 	 0.579233 	5.364311 	 2.709795 	4.414346 	 3.469072 	3.183525 	 1.539481 	3.007423 	 0.360358 	2.084257 	 2.062319 	0.581207 	 3.166942 	5.451920 	 3.762081 	3.413298 	 2.667945 	4.670377 	 1.537271 	4.903139 	 1.949723 	3.210663 	 1.028690 	2.973429 	 0.966996 	4.052345 	 0.601530 	4.348410 	 0.349654 	4.253948 	 2.952226 	4.191671 	 2.577131 	3.927583 	 3.981186 	3.548078 	 4.194522 	3.104175 	 4.101980 	
0.012600 	0.455827 	 0.577118 	5.367332 	 2.705326 	4.423378 	 3.466860 	3.188736 	 1.539697 	3.013489 	 0.358445 	2.088016 	 2.064677 	0.584417 	 3.161978 	5.456920 	 3.760191 	3.417405 	 2.668479 	4.673933 	 1.535470 	4.906695 	 1.947923 	3.214656 	 1.027977 	2.977421 	 0.966282 	4.058340 	 0.600521 	4.354406 	 0.348645 	4.255749 	 2.952270 	4.193471 	 2.577174 	3.933554 	 3.982101 	3.554049 	 4.195438 	3.110145 	 4.102896 	
0.012700 	0.463012 	 0.574669 	5.371270 	 2.701900 	4.432250 	 3.465975 	3.194533 	 1.539476 	3.019749 	 0.356008 	2.092697 	 2.067810 	0.588026 	 3.156823 	5.462946 	 3.757692 	3.422032 	 2.670058 	4.677157 	 1.533559 	4.909919 	 1.946012 	3.218568 	 1.027264 	2.981333 	 0.965570 	4.064129 	 0.599696 	4.360195 	 0.347821 	4.257675 	 2.952809 	4.195397 	 2.577714 	3.939575 	 3.982910 	3.560070 	 4.196247 	3.116166 	 4.103705 	
0.012800 	0.470142 	 0.572183 	5.374867 	 2.698449 	4.440658 	 3.465815 	3.202013 	 1.538978 	3.026552 	 0.353728 	2.095885 	 2.070582 	0.592293 	 3.153146 	5.469129 	 3.753774 	3.427370 	 2.672726 	4.680133 	 1.531698 	4.912895 	 1.944150 	3.221969 	 1.026289 	2.984734 	 0.964595 	4.070652 	 0.598992 	4.366718 	 0.347117 	4.259386 	 2.953178 	4.197108 	 2.578082 	3.945353 	 3.983702 	3.565848 	 4.197039 	3.121945 	 4.104497 	
0.012900 	0.477917 	 0.568829 	5.378864 	 2.695651 	4.448711 	 3.466041 	3.209760 	 1.537848 	3.034935 	 0.351774 	2.099636 	 2.072248 	0.596046 	 3.149800 	5.476291 	 3.750259 	3.433231 	 2.674753 	4.683126 	 1.529749 	4.915888 	 1.942202 	3.224805 	 1.025349 	2.987570 	 0.963655 	4.077269 	 0.598010 	4.373335 	 0.346134 	4.260906 	 2.953455 	4.198628 	 2.578359 	3.950843 	 3.984563 	3.571338 	 4.197899 	3.127435 	 4.105357 	
0.013000 	0.486310 	 0.566656 	5.381724 	 2.692928 	4.455594 	 3.466146 	3.217781 	 1.536759 	3.042675 	 0.351470 	2.102167 	 2.075061 	0.599706 	 3.145683 	5.483138 	 3.746577 	3.439717 	 2.675895 	4.686423 	 1.528011 	4.919185 	 1.940463 	3.228590 	 1.024293 	2.991355 	 0.962599 	4.083455 	 0.598104 	4.379521 	 0.346228 	4.262525 	 2.953693 	4.200247 	 2.578597 	3.956174 	 3.985809 	3.576669 	 4.199146 	3.132766 	 4.106604 	
0.013100 	0.493665 	 0.564651 	5.384881 	 2.691639 	4.463229 	 3.468280 	3.226242 	 1.536025 	3.050901 	 0.351766 	2.103872 	 2.078489 	0.604609 	 3.142663 	5.488779 	 3.742397 	3.445578 	 2.677895 	4.688984 	 1.526470 	4.921746 	 1.938922 	3.232856 	 1.023255 	2.995621 	 0.961561 	4.089865 	 0.598112 	4.385931 	 0.346237 	4.264674 	 2.953916 	4.202396 	 2.578821 	3.961356 	 3.986797 	3.581851 	 4.200134 	3.137948 	 4.107592 	
0.013200 	0.500847 	 0.563038 	5.387980 	 2.688929 	4.470679 	 3.470246 	3.232936 	 1.535870 	3.059154 	 0.352282 	2.105567 	 2.082230 	0.609569 	 3.140899 	5.494795 	 3.738554 	3.451422 	 2.679282 	4.692675 	 1.524738 	4.925437 	 1.937190 	3.237987 	 1.022459 	3.000752 	 0.960765 	4.096773 	 0.597415 	4.392839 	 0.345540 	4.266931 	 2.954276 	4.204653 	 2.579180 	3.966444 	 3.987716 	3.586939 	 4.201052 	3.143035 	 4.108511 	
0.013300 	0.507898 	 0.560791 	5.391402 	 2.686602 	4.478665 	 3.471856 	3.237866 	 1.535258 	3.066618 	 0.351093 	2.106704 	 2.086363 	0.615005 	 3.140266 	5.500540 	 3.734385 	3.458811 	 2.680870 	4.696925 	 1.522880 	4.929687 	 1.935332 	3.242916 	 1.021861 	3.005682 	 0.960167 	4.104186 	 0.596310 	4.400252 	 0.344434 	4.268885 	 2.954629 	4.206608 	 2.579534 	3.971892 	 3.988222 	3.592387 	 4.201558 	3.148483 	 4.109016 	
0.013400 	0.514220 	 0.558271 	5.394765 	 2.684518 	4.486037 	 3.474005 	3.242633 	 1.533672 	3.072698 	 0.349341 	2.107564 	 2.089627 	0.621276 	 3.138325 	5.506075 	 3.730090 	3.466800 	 2.682004 	4.700784 	 1.520805 	4.933546 	 1.933257 	3.247900 	 1.021515 	3.010665 	 0.959821 	4.112641 	 0.594781 	4.408707 	 0.342906 	4.271601 	 2.954949 	4.209323 	 2.579854 	3.977083 	 3.988165 	3.597578 	 4.201502 	3.153674 	 4.108960 	
0.013500 	0.520465 	 0.554860 	5.396525 	 2.681149 	4.493464 	 3.475929 	3.247474 	 1.532599 	3.077171 	 0.346160 	2.109629 	 2.093099 	0.626458 	 3.136583 	5.513177 	 3.725130 	3.474296 	 2.682707 	4.705157 	 1.519202 	4.937919 	 1.931654 	3.252853 	 1.021060 	3.015618 	 0.959366 	4.120929 	 0.592761 	4.416995 	 0.340886 	4.275488 	 2.954875 	4.213210 	 2.579779 	3.982507 	 3.988501 	3.603002 	 4.201837 	3.159098 	 4.109296 	
0.013600 	0.526561 	 0.550730 	5.398275 	 2.677694 	4.500107 	 3.477122 	3.253048 	 1.531868 	3.082399 	 0.342582 	2.112563 	 2.097445 	0.632144 	 3.136175 	5.520907 	 3.720609 	3.481181 	 2.683065 	4.709884 	 1.517554 	4.942646 	 1.930006 	3.258083 	 1.020468 	3.020848 	 0.958774 	4.129247 	 0.590421 	4.425313 	 0.338545 	4.280031 	 2.954520 	4.217754 	 2.579425 	3.988037 	 3.988444 	3.608532 	 4.201780 	3.164629 	 4.109238 	
0.013700 	0.532270 	 0.547957 	5.399173 	 2.674436 	4.507153 	 3.477998 	3.258975 	 1.532031 	3.087616 	 0.339558 	2.116306 	 2.101038 	0.638884 	 3.135374 	5.527490 	 3.716635 	3.487659 	 2.684893 	4.714886 	 1.516099 	4.947648 	 1.928551 	3.263562 	 1.019090 	3.026328 	 0.957396 	4.137695 	 0.588845 	4.433761 	 0.336970 	4.285186 	 2.954700 	4.222908 	 2.579604 	3.993670 	 3.988400 	3.614165 	 4.201736 	3.170262 	 4.109194 	
0.013800 	0.538880 	 0.546459 	5.400663 	 2.672420 	4.513115 	 3.478680 	3.262636 	 1.531666 	3.091146 	 0.337697 	2.119739 	 2.104488 	0.647007 	 3.133258 	0.007178 	 3.712691 	3.493472 	 2.687426 	4.719887 	 1.514707 	4.952649 	 1.927159 	3.268357 	 1.018219 	3.031122 	 0.956525 	4.145873 	 0.587656 	4.441939 	 0.335781 	4.289621 	 2.954375 	4.227344 	 2.579279 	3.999045 	 3.988175 	3.619541 	 4.201511 	3.175637 	 4.108970 	
0.013900 	0.544857 	 0.543485 	5.402585 	 2.669549 	4.518553 	 3.480077 	3.265732 	 1.530866 	3.095655 	 0.335801 	2.123258 	 2.109956 	0.655288 	 3.131881 	0.014572 	 3.708781 	3.498746 	 2.689247 	4.724715 	 1.513253 	4.957476 	 1.925705 	3.273213 	 1.017940 	3.035978 	 0.956246 	4.154467 	 0.586889 	4.450532 	 0.335013 	4.294120 	 2.953349 	4.231843 	 2.578253 	4.004733 	 3.987660 	3.625228 	 4.200997 	3.181324 	 4.108455 	
