Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.006500 	0.710959 	 1.019691 	4.433945 	 1.474540 	2.356491 	 2.323872 	1.487169 	 0.310162 	1.928544 	 4.080046 	4.414810 	 3.532614 	4.123589 	 0.217817 	3.152309 	 2.228657 	5.482156 	 3.047267 	5.041097 	 2.813341 	3.709763 	 2.483822 	3.658885 	 2.945516 	3.259530 	 1.280309 	3.266066 	 1.352755 	3.056905 	 0.854972 	
0.006600 	0.714168 	 1.023908 	4.442343 	 1.480265 	2.363134 	 2.326756 	1.494218 	 0.311564 	1.936988 	 4.079930 	4.424767 	 3.534089 	4.131575 	 0.221769 	3.160854 	 2.232685 	5.488789 	 3.046174 	5.047730 	 2.812248 	3.713200 	 2.484399 	3.662322 	 2.946094 	3.262660 	 1.280274 	3.269195 	 1.352720 	3.060034 	 0.854937 	
0.006700 	0.717447 	 1.028403 	4.450747 	 1.486530 	2.368415 	 2.329453 	1.500904 	 0.312410 	1.946594 	 4.079722 	4.435106 	 3.535900 	4.138132 	 0.224051 	3.168466 	 2.236269 	5.494846 	 3.044851 	5.053787 	 2.810925 	3.717584 	 2.485956 	3.666706 	 2.947651 	3.265637 	 1.280668 	3.272173 	 1.353113 	3.063012 	 0.855330 	
0.006800 	0.722179 	 1.033086 	4.459826 	 1.492965 	2.373691 	 2.331744 	1.508116 	 0.313727 	1.956857 	 4.079239 	4.445479 	 3.536869 	4.144678 	 0.225282 	3.177284 	 2.241001 	5.500291 	 3.043544 	5.059232 	 2.809619 	3.721969 	 2.486989 	3.671091 	 2.948684 	3.268776 	 1.281056 	3.275312 	 1.353502 	3.066150 	 0.855719 	
0.006900 	0.726914 	 1.037316 	4.468267 	 1.499005 	2.379789 	 2.333343 	1.514084 	 0.314822 	1.967446 	 4.077149 	4.455226 	 3.536998 	4.152537 	 0.227109 	3.185516 	 2.244972 	5.505360 	 3.042029 	5.064301 	 2.808103 	3.725868 	 2.487612 	3.674990 	 2.949307 	3.272450 	 1.281235 	3.278986 	 1.353681 	3.069825 	 0.855898 	
0.007000 	0.730498 	 1.041528 	4.478281 	 1.503426 	2.384900 	 2.334858 	1.519303 	 0.314951 	1.977162 	 4.074951 	4.464094 	 3.537742 	4.159477 	 0.229344 	3.192805 	 2.248407 	5.510156 	 3.041457 	5.069097 	 2.807531 	3.729585 	 2.487664 	3.678708 	 2.949359 	3.276171 	 1.281162 	3.282707 	 1.353608 	3.073546 	 0.855825 	
0.007100 	0.733450 	 1.045264 	4.488751 	 1.506621 	2.390597 	 2.335536 	1.524413 	 0.315410 	1.986061 	 4.072778 	4.472562 	 3.536810 	4.167984 	 0.232368 	3.198573 	 2.251590 	5.515330 	 3.041439 	5.074271 	 2.807513 	3.732349 	 2.487711 	3.681471 	 2.949406 	3.279559 	 1.281429 	3.286094 	 1.353875 	3.076933 	 0.856092 	
0.007200 	0.738177 	 1.048571 	4.498643 	 1.507973 	2.397473 	 2.337217 	1.529100 	 0.316711 	1.994602 	 4.069896 	4.480335 	 3.535505 	4.175578 	 0.235295 	3.204436 	 2.254777 	5.520352 	 3.041605 	5.079293 	 2.807680 	3.735445 	 2.488381 	3.684567 	 2.950076 	3.283224 	 1.281662 	3.289759 	 1.354107 	3.080598 	 0.856325 	
0.007300 	0.743652 	 1.052483 	4.508387 	 1.508025 	2.403196 	 2.339503 	1.534670 	 0.318136 	2.004735 	 4.067575 	4.488303 	 3.534698 	4.182808 	 0.237737 	3.210646 	 2.258108 	5.525954 	 3.041634 	5.084896 	 2.807708 	3.737746 	 2.489632 	3.686868 	 2.951326 	3.287100 	 1.281353 	3.293635 	 1.353799 	3.084474 	 0.856016 	
0.007400 	0.748111 	 1.055672 	4.517194 	 1.507809 	2.409280 	 2.342837 	1.539501 	 0.318800 	2.015923 	 4.064875 	4.495277 	 3.534151 	4.192078 	 0.240438 	3.216191 	 2.262034 	0.003604 	 3.041052 	5.090045 	 2.807126 	3.739663 	 2.490356 	3.688785 	 2.952051 	3.291192 	 1.281280 	3.297728 	 1.353726 	3.088567 	 0.855943 	
0.007500 	0.751949 	 1.058370 	4.525131 	 1.507932 	2.416021 	 2.345807 	1.543922 	 0.320373 	2.026057 	 4.063520 	4.502224 	 3.532586 	4.201809 	 0.244851 	3.223389 	 2.265417 	0.010324 	 3.041728 	5.095283 	 2.805526 	3.741829 	 2.490334 	3.690951 	 2.952029 	3.295608 	 1.281351 	3.302143 	 1.353797 	3.092982 	 0.856014 	
0.007600 	0.756226 	 1.061496 	4.532781 	 1.508713 	2.422328 	 2.347881 	1.548475 	 0.321663 	2.036670 	 4.063135 	4.509715 	 3.530720 	4.212208 	 0.248285 	3.229819 	 2.269019 	0.016380 	 3.042969 	5.098348 	 2.804661 	3.744454 	 2.490343 	3.693576 	 2.952038 	3.300029 	 1.281323 	3.306564 	 1.353769 	3.097403 	 0.855986 	
0.007700 	0.760440 	 1.065301 	4.539669 	 1.509058 	2.428528 	 2.350154 	1.552105 	 0.323558 	2.046614 	 4.063536 	4.517127 	 3.529765 	4.222943 	 0.251103 	3.234175 	 2.272847 	0.022174 	 3.045062 	5.101442 	 2.803375 	3.746169 	 2.491058 	3.695291 	 2.952752 	3.304546 	 1.281272 	3.311082 	 1.353718 	3.101921 	 0.855935 	
0.007800 	0.764780 	 1.068369 	4.545825 	 1.511350 	2.434570 	 2.352648 	1.556112 	 0.326326 	2.055250 	 4.063893 	4.525723 	 3.529388 	4.233696 	 0.253901 	3.239063 	 2.275428 	0.027974 	 3.047626 	5.104264 	 2.801228 	3.747982 	 2.491964 	3.697104 	 2.953659 	3.309004 	 1.281447 	3.315540 	 1.353893 	3.106379 	 0.856110 	
0.007900 	0.769574 	 1.072351 	4.552148 	 1.515574 	2.439726 	 2.355694 	1.558926 	 0.329873 	2.062438 	 4.064410 	4.534967 	 3.530374 	4.244478 	 0.255556 	3.242673 	 2.277275 	0.034129 	 3.049955 	5.106600 	 2.799764 	3.749548 	 2.492806 	3.698670 	 2.954501 	3.312544 	 1.281367 	3.319079 	 1.353813 	3.109918 	 0.856030 	
0.008000 	0.774188 	 1.076597 	4.558800 	 1.520319 	2.445061 	 2.358178 	1.562957 	 0.333405 	2.068784 	 4.064377 	4.544505 	 3.531919 	4.255904 	 0.256863 	3.246411 	 2.277952 	0.039409 	 3.052777 	5.110903 	 2.800180 	3.751775 	 2.493611 	3.700897 	 2.955306 	3.316138 	 1.281954 	3.322673 	 1.354400 	3.113512 	 0.856617 	
0.008100 	0.779092 	 1.081817 	4.564518 	 1.523871 	2.449829 	 2.362011 	1.568588 	 0.335288 	2.074704 	 4.063141 	4.553163 	 3.534023 	4.267434 	 0.257830 	3.248664 	 2.279249 	0.046365 	 3.055048 	5.114815 	 2.801411 	3.753904 	 2.493441 	3.703026 	 2.955136 	3.319448 	 1.281549 	3.325983 	 1.353995 	3.116822 	 0.856212 	
0.008200 	0.783753 	 1.087898 	4.570426 	 1.527707 	2.454067 	 2.365884 	1.575124 	 0.337221 	2.081539 	 4.062002 	4.561328 	 3.536166 	4.278729 	 0.258328 	3.252108 	 2.279849 	0.054574 	 3.057495 	5.119768 	 2.802654 	3.756425 	 2.494155 	3.705548 	 2.955850 	3.323005 	 1.281200 	3.329541 	 1.353646 	3.120380 	 0.855863 	
0.008300 	0.789015 	 1.094067 	4.575896 	 1.530688 	2.458740 	 2.370264 	1.582771 	 0.339309 	2.089087 	 4.060516 	4.568423 	 3.538374 	4.289047 	 0.259569 	3.255925 	 2.280608 	0.061823 	 3.059575 	5.124688 	 2.804039 	3.758817 	 2.494462 	3.707939 	 2.956157 	3.326508 	 1.281115 	3.333044 	 1.353561 	3.123883 	 0.855778 	
0.008400 	0.793547 	 1.099052 	4.581813 	 1.532937 	2.462939 	 2.374281 	1.590266 	 0.341448 	2.095494 	 4.059982 	4.574917 	 3.540930 	4.299997 	 0.261286 	3.259298 	 2.282246 	0.068476 	 3.060036 	5.129303 	 2.805027 	3.761824 	 2.494740 	3.710946 	 2.956435 	3.330005 	 1.281468 	3.336541 	 1.353914 	3.127380 	 0.856131 	
0.008500 	0.797369 	 1.104222 	4.586675 	 1.535589 	2.467318 	 2.378502 	1.597606 	 0.344153 	2.102620 	 4.059867 	4.582173 	 3.544067 	4.309833 	 0.263149 	3.261751 	 2.284347 	0.073845 	 3.060326 	5.133143 	 2.806645 	3.764750 	 2.494877 	3.713872 	 2.956572 	3.332879 	 1.282129 	3.339414 	 1.354574 	3.130253 	 0.856791 	
0.008600 	0.800982 	 1.109489 	4.591592 	 1.538132 	2.470005 	 2.382539 	1.605400 	 0.346442 	2.108878 	 4.060341 	4.588900 	 3.547587 	4.320356 	 0.264544 	3.263165 	 2.286872 	0.080113 	 3.060759 	5.136908 	 2.808644 	3.767883 	 2.495083 	3.717005 	 2.956778 	3.335579 	 1.282719 	3.342114 	 1.355165 	3.132953 	 0.857382 	
0.008700 	0.803210 	 1.114139 	4.596948 	 1.539980 	2.472656 	 2.386573 	1.613141 	 0.350445 	2.114583 	 4.061076 	4.595737 	 3.550781 	4.330912 	 0.265864 	3.264875 	 2.289568 	0.086078 	 3.061978 	5.139625 	 2.810714 	3.770853 	 2.495868 	3.719975 	 2.957563 	3.338047 	 1.283034 	3.344582 	 1.355479 	3.135421 	 0.857697 	
0.008800 	0.805480 	 1.118578 	4.601393 	 1.542500 	2.474506 	 2.389785 	1.619458 	 0.353965 	2.120894 	 4.061686 	4.603253 	 3.552843 	4.341352 	 0.266842 	3.265994 	 2.293964 	0.091236 	 3.063062 	5.143627 	 2.813075 	3.774053 	 2.496480 	3.723175 	 2.958175 	3.340733 	 1.283722 	3.347269 	 1.356168 	3.138108 	 0.858385 	
0.008900 	0.806830 	 1.121608 	4.605786 	 1.544172 	2.477255 	 2.393676 	1.626816 	 0.358475 	2.127776 	 4.063052 	4.611128 	 3.555539 	4.351725 	 0.268039 	3.266573 	 2.298049 	0.096578 	 3.065083 	5.147985 	 2.815162 	3.777376 	 2.497740 	3.726498 	 2.959434 	3.343916 	 1.284584 	3.350452 	 1.357029 	3.141291 	 0.859247 	
0.009000 	0.808454 	 1.125997 	4.610991 	 1.545610 	2.481197 	 2.397063 	1.634456 	 0.363491 	2.135984 	 4.064950 	4.618684 	 3.557445 	4.360762 	 0.267943 	3.268903 	 2.300774 	0.102570 	 3.067062 	5.152081 	 2.816820 	3.780541 	 2.498566 	3.729663 	 2.960261 	3.347433 	 1.285194 	3.353969 	 1.357639 	3.144807 	 0.859857 	
0.009100 	0.810295 	 1.130703 	4.616479 	 1.546975 	2.485805 	 2.399931 	1.642085 	 0.367757 	2.142450 	 4.065939 	4.627775 	 3.559639 	4.369134 	 0.268059 	3.271354 	 2.303661 	0.108860 	 3.068973 	5.156918 	 2.818585 	3.784063 	 2.499346 	3.733185 	 2.961041 	3.351372 	 1.285796 	3.357907 	 1.358242 	3.148746 	 0.860459 	
0.009200 	0.812631 	 1.134746 	4.622103 	 1.548211 	2.488529 	 2.403876 	1.649524 	 0.372321 	2.149334 	 4.067625 	4.636417 	 3.561856 	4.375943 	 0.267772 	3.273286 	 2.305509 	0.116105 	 3.070346 	5.162000 	 2.820700 	3.788334 	 2.500375 	3.737456 	 2.962070 	3.355066 	 1.286403 	3.361602 	 1.358848 	3.152441 	 0.861066 	
0.009300 	0.813479 	 1.139444 	4.627712 	 1.550152 	2.491686 	 2.408034 	1.656988 	 0.377744 	2.156023 	 4.069267 	4.644556 	 3.564161 	4.383113 	 0.268193 	3.276259 	 2.307532 	0.124288 	 3.072026 	5.167646 	 2.822746 	3.792813 	 2.501543 	3.741935 	 2.963237 	3.359071 	 1.287188 	3.365606 	 1.359633 	3.156445 	 0.861851 	
0.009400 	0.814748 	 1.142859 	4.632920 	 1.552386 	2.493876 	 2.411586 	1.662833 	 0.381379 	2.161368 	 4.071056 	4.652452 	 3.567209 	4.390136 	 0.267805 	3.279683 	 2.309386 	0.132615 	 3.072732 	5.173501 	 2.824973 	3.797682 	 2.502295 	3.746804 	 2.963990 	3.362555 	 1.287921 	3.369091 	 1.360366 	3.159930 	 0.862584 	
0.009500 	0.817044 	 1.145560 	4.638696 	 1.555086 	2.496723 	 2.415157 	1.668038 	 0.384226 	2.167527 	 4.073067 	4.660165 	 3.570105 	4.396822 	 0.269059 	3.283037 	 2.311287 	0.139618 	 3.072930 	5.177218 	 2.827248 	3.802577 	 2.503360 	3.751699 	 2.965055 	3.365966 	 1.288345 	3.372501 	 1.360790 	3.163340 	 0.863007 	
0.009600 	0.820166 	 1.148849 	4.644626 	 1.559019 	2.499368 	 2.418023 	1.673736 	 0.386440 	2.173807 	 4.076413 	4.667520 	 3.573716 	4.404002 	 0.268001 	3.286928 	 2.314622 	0.146554 	 3.073730 	5.182289 	 2.829378 	3.807670 	 2.503215 	3.756792 	 2.964910 	3.370063 	 1.288834 	3.376598 	 1.361280 	3.167437 	 0.863497 	
0.009700 	0.824325 	 1.152496 	4.649328 	 1.561931 	2.501989 	 2.420842 	1.680942 	 0.387110 	2.180063 	 4.080976 	4.673539 	 3.577816 	4.412066 	 0.268241 	3.291795 	 2.317033 	0.155003 	 3.074933 	5.186309 	 2.831197 	3.812777 	 2.502204 	3.761899 	 2.963898 	3.373931 	 1.289711 	3.380466 	 1.362157 	3.171305 	 0.864374 	
0.009800 	0.828768 	 1.156237 	4.653311 	 1.564628 	2.504351 	 2.423931 	1.687466 	 0.387388 	2.187623 	 4.084697 	4.680371 	 3.580805 	4.421449 	 0.268752 	3.297205 	 2.317610 	0.163531 	 3.076067 	5.191213 	 2.832127 	3.817847 	 2.500725 	3.766969 	 2.962420 	3.377457 	 1.290781 	3.383992 	 1.363227 	3.174831 	 0.865444 	
0.009900 	0.832840 	 1.160802 	4.656550 	 1.567843 	2.507185 	 2.427285 	1.693932 	 0.387291 	2.194998 	 4.088126 	4.686888 	 3.583872 	4.430375 	 0.268807 	3.303033 	 2.317639 	0.171205 	 3.078110 	5.195973 	 2.832888 	3.823366 	 2.499042 	3.772488 	 2.960736 	3.381297 	 1.291954 	3.387833 	 1.364400 	3.178672 	 0.866617 	
