Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.003100 	1.637904 	 1.313574 	5.036511 	 1.784069 	3.773854 	 3.815103 	2.074374 	 3.095547 	0.573975 	 2.737413 	1.953434 	 2.303965 	0.086325 	 1.705664 	2.181635 	 3.678444 	0.987935 	 0.901852 	4.970012 	 2.468380 	4.557398 	 1.951401 	3.528309 	 0.455629 	0.257970 	 0.013487 	0.702710 	 0.208243 	0.705883 	 0.447145 	4.537454 	 3.296074 	4.847664 	 3.097314 	4.536003 	 3.438216 	3.209277 	 2.502856 	3.082208 	 2.064575 	3.293512 	 2.463709 	2.926689 	 2.836226 	3.200615 	 1.838820 	2.800247 	 1.927930 	2.848849 	 2.860049 	2.774932 	 1.456827 	5.388352 	 0.894303 	5.328987 	 1.137293 	1.435383 	 3.857365 	1.380337 	 3.572791 	
0.003200 	1.641994 	 1.313558 	5.037699 	 1.781531 	3.774942 	 3.815572 	2.075797 	 3.096024 	0.575709 	 2.736735 	1.958524 	 2.301214 	0.087651 	 1.704496 	2.185142 	 3.679675 	0.989108 	 0.902910 	4.974181 	 2.469109 	4.559839 	 1.949782 	3.532613 	 0.454613 	0.263044 	 0.015209 	0.707784 	 0.209965 	0.710957 	 0.448867 	4.539130 	 3.296209 	4.849340 	 3.097449 	4.537679 	 3.438351 	3.211396 	 2.502324 	3.084327 	 2.064043 	3.295631 	 2.463177 	2.928809 	 2.835694 	3.202735 	 1.838288 	2.802366 	 1.927398 	2.850968 	 2.859517 	2.777052 	 1.456295 	5.393924 	 0.897289 	5.334560 	 1.140279 	1.438194 	 3.858768 	1.383148 	 3.574193 	
0.003300 	1.645701 	 1.313640 	5.038653 	 1.777849 	3.775598 	 3.815628 	2.076965 	 3.096737 	0.577135 	 2.737327 	1.963030 	 2.298927 	0.088295 	 1.702722 	2.189000 	 3.681327 	0.991443 	 0.902579 	4.979401 	 2.468948 	4.562176 	 1.947241 	3.536580 	 0.454905 	0.268061 	 0.016801 	0.712801 	 0.211557 	0.715974 	 0.450459 	4.541266 	 3.296212 	4.851477 	 3.097452 	4.539815 	 3.438354 	3.213498 	 2.501797 	3.086429 	 2.063516 	3.297733 	 2.462650 	2.930910 	 2.835167 	3.204837 	 1.837761 	2.804468 	 1.926870 	2.853070 	 2.858989 	2.779154 	 1.455768 	5.399140 	 0.900484 	5.339775 	 1.143474 	1.441228 	 3.860894 	1.386181 	 3.576320 	
0.003400 	1.650421 	 1.315244 	5.039706 	 1.775189 	3.776852 	 3.816698 	2.078460 	 3.097960 	0.579599 	 2.737620 	1.967615 	 2.297186 	0.089779 	 1.700533 	2.193298 	 3.683390 	0.993666 	 0.902422 	4.983080 	 2.468949 	4.564114 	 1.943992 	3.539444 	 0.455551 	0.272667 	 0.018749 	0.717407 	 0.213505 	0.720580 	 0.452406 	4.543473 	 3.295955 	4.853683 	 3.097195 	4.542022 	 3.438097 	3.215743 	 2.501287 	3.088673 	 2.063006 	3.299977 	 2.462140 	2.933155 	 2.834657 	3.207081 	 1.837251 	2.806713 	 1.926360 	2.855314 	 2.858479 	2.781398 	 1.455258 	5.404471 	 0.903634 	5.345107 	 1.146624 	1.444221 	 3.863247 	1.389175 	 3.578673 	
0.003500 	1.654689 	 1.317671 	5.040390 	 1.771456 	3.777878 	 3.816713 	2.078527 	 3.098943 	0.581558 	 2.736921 	1.971437 	 2.297313 	0.090985 	 1.697478 	2.199631 	 3.685211 	0.995866 	 0.903087 	4.986516 	 2.468921 	4.566060 	 1.941302 	3.541721 	 0.455751 	0.277435 	 0.020514 	0.722175 	 0.215270 	0.725348 	 0.454171 	4.545996 	 3.296120 	4.856206 	 3.097361 	4.544545 	 3.438263 	3.218416 	 2.500596 	3.091347 	 2.062315 	3.302651 	 2.461449 	2.935828 	 2.833966 	3.209755 	 1.836560 	2.809386 	 1.925670 	2.857988 	 2.857789 	2.784072 	 1.454567 	5.409722 	 0.906188 	5.350358 	 1.149177 	1.447729 	 3.865456 	1.392682 	 3.580882 	
0.003600 	1.659861 	 1.320393 	5.041470 	 1.768372 	3.778794 	 3.817916 	2.078460 	 3.100142 	0.583588 	 2.736317 	1.974636 	 2.297089 	0.091638 	 1.694000 	2.204950 	 3.688728 	0.998046 	 0.904529 	4.989246 	 2.468736 	4.568129 	 1.938706 	3.545230 	 0.456961 	0.282052 	 0.022055 	0.726791 	 0.216811 	0.729964 	 0.455712 	4.549248 	 3.296049 	4.859459 	 3.097289 	4.547797 	 3.438191 	3.220807 	 2.499732 	3.093737 	 2.061451 	3.305041 	 2.460585 	2.938219 	 2.833102 	3.212145 	 1.835696 	2.811777 	 1.924805 	2.860378 	 2.856925 	2.786462 	 1.453703 	5.415564 	 0.908769 	5.356199 	 1.151758 	1.450744 	 3.867741 	1.395698 	 3.583167 	
0.003700 	1.666299 	 1.322316 	5.043651 	 1.765699 	3.781065 	 3.819316 	2.078074 	 3.102459 	0.586012 	 2.735475 	1.977834 	 2.298051 	0.091204 	 1.690518 	2.211255 	 3.691430 	1.000857 	 0.906312 	4.992217 	 2.469856 	4.571247 	 1.937222 	3.549553 	 0.459282 	0.286821 	 0.023179 	0.731561 	 0.217935 	0.734734 	 0.456836 	4.552163 	 3.296262 	4.862374 	 3.097502 	4.550712 	 3.438404 	3.222891 	 2.498710 	3.095822 	 2.060429 	3.307126 	 2.459563 	2.940303 	 2.832080 	3.214229 	 1.834674 	2.813861 	 1.923783 	2.862463 	 2.855902 	2.788546 	 1.452681 	5.421335 	 0.910953 	5.361971 	 1.153943 	1.453666 	 3.869336 	1.398620 	 3.584762 	
0.003800 	1.671431 	 1.323431 	5.045926 	 1.763310 	3.783817 	 3.820595 	2.078519 	 3.105565 	0.589047 	 2.735170 	1.980935 	 2.300589 	0.090797 	 1.686822 	2.217222 	 3.693639 	1.004458 	 0.907003 	4.995935 	 2.471266 	4.574208 	 1.937285 	3.554104 	 0.461760 	0.291192 	 0.024391 	0.735931 	 0.219147 	0.739104 	 0.458049 	4.555025 	 3.296626 	4.865235 	 3.097866 	4.553574 	 3.438768 	3.224785 	 2.497767 	3.097716 	 2.059486 	3.309020 	 2.458620 	2.942197 	 2.831137 	3.216123 	 1.833731 	2.815755 	 1.922841 	2.864357 	 2.854960 	2.790440 	 1.451738 	5.426926 	 0.912907 	5.367561 	 1.155897 	1.456378 	 3.870458 	1.401331 	 3.585884 	
0.003900 	1.676432 	 1.325815 	5.046913 	 1.759535 	3.786461 	 3.821316 	2.079188 	 3.108017 	0.593259 	 2.735044 	1.984309 	 2.302307 	0.091795 	 1.684503 	2.223570 	 3.694117 	1.006588 	 0.907781 	4.999456 	 2.473000 	4.576953 	 1.937192 	3.557402 	 0.465577 	0.295539 	 0.025445 	0.740279 	 0.220201 	0.743452 	 0.459102 	4.557904 	 3.296355 	4.868115 	 3.097595 	4.556453 	 3.438497 	3.226595 	 2.497180 	3.099526 	 2.058899 	3.310830 	 2.458033 	2.944007 	 2.830550 	3.217934 	 1.833144 	2.817565 	 1.922254 	2.866167 	 2.854373 	2.792251 	 1.451151 	5.432655 	 0.915153 	5.373290 	 1.158143 	1.459053 	 3.871779 	1.404007 	 3.587205 	
0.004000 	1.681079 	 1.328090 	5.047368 	 1.756925 	3.789759 	 3.822157 	2.080499 	 3.110429 	0.599219 	 2.735461 	1.987138 	 2.302814 	0.092675 	 1.681401 	2.229003 	 3.693231 	1.010061 	 0.906780 	5.003379 	 2.473512 	4.580402 	 1.937749 	3.561371 	 0.469306 	0.299646 	 0.026842 	0.744386 	 0.221598 	0.747559 	 0.460500 	4.560234 	 3.296020 	4.870444 	 3.097260 	4.558783 	 3.438162 	3.228747 	 2.496637 	3.101678 	 2.058356 	3.312982 	 2.457490 	2.946160 	 2.830007 	3.220086 	 1.832601 	2.819717 	 1.921711 	2.868319 	 2.853830 	2.794403 	 1.450608 	5.438846 	 0.917260 	5.379482 	 1.160250 	1.462395 	 3.872839 	1.407348 	 3.588265 	
0.004100 	1.685955 	 1.330011 	3.793044 	 3.822421 	2.080655 	 3.111678 	0.604879 	 2.736039 	1.990462 	 2.303416 	0.094241 	 1.678494 	2.234370 	 3.692612 	1.012419 	 0.905382 	5.007501 	 2.473862 	3.564843 	 0.472772 	5.047496 	 1.754053 	4.585203 	 1.937967 	0.303625 	 0.028079 	0.748365 	 0.222835 	0.751538 	 0.461736 	4.562642 	 3.295335 	4.872853 	 3.096575 	4.561191 	 3.437477 	3.230959 	 2.496106 	3.103890 	 2.057825 	3.315194 	 2.456959 	2.948372 	 2.829476 	3.222298 	 1.832070 	2.821929 	 1.921179 	2.870531 	 2.853298 	2.796615 	 1.450076 	5.445186 	 0.919014 	5.385822 	 1.162004 	1.465823 	 3.873910 	1.410777 	 3.589335 	
0.004200 	1.690901 	 1.332385 	3.796269 	 3.823753 	2.080663 	 3.112289 	0.609342 	 2.735688 	1.994052 	 2.302908 	0.095050 	 1.673778 	2.239435 	 3.692572 	1.015663 	 0.904914 	5.012018 	 2.474341 	3.570016 	 0.476213 	5.049577 	 1.752294 	4.587285 	 1.936208 	0.307396 	 0.028949 	0.752136 	 0.223705 	0.755309 	 0.462606 	4.564497 	 3.294921 	4.874708 	 3.096162 	4.563046 	 3.437064 	3.233011 	 2.495685 	3.105942 	 2.057404 	3.317246 	 2.456538 	2.950423 	 2.829055 	3.224350 	 1.831649 	2.823981 	 1.920758 	2.872583 	 2.852877 	2.798666 	 1.449655 	5.451278 	 0.921029 	5.391913 	 1.164019 	1.469751 	 3.874966 	1.414704 	 3.590392 	
0.004300 	1.695474 	 1.336176 	3.798776 	 3.825329 	2.081711 	 3.113238 	0.615057 	 2.735679 	1.998213 	 2.301277 	0.095978 	 1.669358 	2.243429 	 3.693139 	1.016964 	 0.903153 	5.017518 	 2.473950 	3.574534 	 0.480258 	5.051692 	 1.750356 	4.589399 	 1.934270 	0.310960 	 0.029801 	0.755700 	 0.224557 	0.758873 	 0.463458 	4.566627 	 3.294874 	4.876838 	 3.096114 	4.565176 	 3.437016 	3.235063 	 2.495099 	3.107993 	 2.056818 	3.319298 	 2.455952 	2.952475 	 2.828469 	3.226401 	 1.831063 	2.826033 	 1.920173 	2.874635 	 2.852292 	2.800718 	 1.449070 	5.457905 	 0.922748 	5.398540 	 1.165738 	1.473777 	 3.875273 	1.418731 	 3.590698 	
0.004400 	1.700651 	 1.339914 	3.802230 	 3.826797 	2.083843 	 3.113791 	0.619883 	 2.736626 	2.000941 	 2.299588 	0.097328 	 1.666180 	2.246567 	 3.692964 	1.018645 	 0.901697 	5.023430 	 2.475399 	3.578945 	 0.483972 	5.053382 	 1.747911 	4.591089 	 1.931825 	0.314111 	 0.030429 	0.758850 	 0.225185 	0.762023 	 0.464086 	4.568606 	 3.295040 	4.878817 	 3.096280 	4.567155 	 3.437182 	3.237108 	 2.494328 	3.110039 	 2.056047 	3.321343 	 2.455181 	2.954520 	 2.827698 	3.228446 	 1.830292 	2.828078 	 1.919401 	2.876680 	 2.851520 	2.802763 	 1.448298 	5.464715 	 0.923991 	5.405350 	 1.166981 	1.478179 	 3.875614 	1.423133 	 3.591039 	
0.004500 	1.705785 	 1.343307 	3.805735 	 3.827255 	2.085115 	 3.114074 	0.624401 	 2.737058 	2.002788 	 2.298207 	0.098797 	 1.662487 	2.249772 	 3.692981 	1.019975 	 0.900706 	5.028746 	 2.476827 	3.583825 	 0.486699 	5.054805 	 1.745472 	4.592513 	 1.929386 	0.317317 	 0.031239 	0.762057 	 0.225995 	0.765230 	 0.464896 	4.570783 	 3.295260 	4.880994 	 3.096500 	4.569332 	 3.437402 	3.239207 	 2.493731 	3.112138 	 2.055450 	3.323442 	 2.454584 	2.956619 	 2.827101 	3.230546 	 1.829695 	2.830177 	 1.918804 	2.878779 	 2.850923 	2.804863 	 1.447701 	5.472419 	 0.924895 	5.413054 	 1.167885 	1.482624 	 3.875811 	1.427578 	 3.591237 	
0.004600 	1.711345 	 1.346799 	3.807914 	 3.828447 	2.086159 	 3.114158 	0.628603 	 2.738339 	2.004271 	 2.296510 	0.100378 	 1.659064 	2.252502 	 3.692387 	1.021685 	 0.899771 	5.033887 	 2.478539 	3.588983 	 0.488629 	5.056254 	 1.743096 	4.593962 	 1.927010 	0.320666 	 0.031778 	0.765406 	 0.226534 	0.768579 	 0.465435 	4.573115 	 3.295506 	4.883326 	 3.096746 	4.571664 	 3.437648 	3.241140 	 2.493110 	3.114070 	 2.054829 	3.325374 	 2.453963 	2.958552 	 2.826480 	3.232478 	 1.829074 	2.832110 	 1.918183 	2.880712 	 2.850302 	2.806795 	 1.447081 	5.479707 	 0.926132 	5.420343 	 1.169122 	1.486857 	 3.876147 	1.431811 	 3.591573 	
0.004700 	1.716311 	 1.349724 	3.809860 	 3.828956 	2.087620 	 3.115270 	0.633135 	 2.739036 	2.005125 	 2.294533 	0.100852 	 1.657165 	2.255770 	 3.691051 	1.023283 	 0.898496 	5.038536 	 2.480341 	3.594887 	 0.489270 	5.057549 	 1.740576 	4.595257 	 1.924490 	0.323988 	 0.032573 	0.768727 	 0.227329 	0.771900 	 0.466231 	4.575962 	 3.295601 	4.886172 	 3.096841 	4.574511 	 3.437743 	3.243173 	 2.492510 	3.116104 	 2.054229 	3.327408 	 2.453363 	2.960585 	 2.825880 	3.234511 	 1.828474 	2.834143 	 1.917583 	2.882745 	 2.849703 	2.808828 	 1.446481 	5.486158 	 0.927202 	5.426793 	 1.170192 	1.490579 	 3.876226 	1.435533 	 3.591652 	
0.004800 	1.721345 	 1.352373 	3.811375 	 3.829513 	2.089133 	 3.116460 	0.637811 	 2.740402 	2.005989 	 2.291503 	0.100390 	 1.656155 	2.259446 	 3.690205 	5.043713 	 2.482016 	3.600854 	 0.489231 	1.025861 	 0.896607 	0.775482 	 0.466846 	0.772309 	 0.227944 	0.327569 	 0.033188 	5.058270 	 1.738636 	4.595978 	 1.922549 	4.578802 	 3.295887 	4.889012 	 3.097127 	4.577351 	 3.438029 	3.245360 	 2.491737 	3.118291 	 2.053456 	3.329595 	 2.452590 	2.962772 	 2.825107 	3.236699 	 1.827701 	2.836330 	 1.916811 	2.884932 	 2.848930 	2.811016 	 1.445708 	5.493132 	 0.927857 	5.433767 	 1.170847 	1.494546 	 3.876590 	1.439500 	 3.592016 	
0.004900 	1.725093 	 1.355769 	3.812736 	 3.830377 	2.090239 	 3.117446 	0.643553 	 2.740395 	2.007018 	 2.289103 	0.099549 	 1.653787 	2.263258 	 3.689665 	5.048568 	 2.484219 	3.606616 	 0.490011 	1.029307 	 0.896436 	0.778928 	 0.466675 	0.775755 	 0.227773 	0.331015 	 0.033017 	5.058428 	 1.737257 	4.596135 	 1.921171 	4.581919 	 3.296191 	4.892130 	 3.097431 	4.580468 	 3.438333 	3.247541 	 2.490910 	3.120471 	 2.052629 	3.331776 	 2.451763 	2.964953 	 2.824280 	3.238879 	 1.826874 	2.838511 	 1.915984 	2.887113 	 2.848103 	2.813196 	 1.444881 	5.499950 	 0.928918 	5.440586 	 1.171907 	1.497452 	 3.877024 	1.442406 	 3.592450 	
