Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.003100 	3.316861 	 3.259079 	5.138428 	 3.797210 	0.747072 	 2.530453 	3.376114 	 0.894378 	3.898436 	 1.885071 	4.424876 	 2.944700 	0.949198 	 4.279591 	2.922905 	 2.369714 	5.225701 	 1.698715 	1.469875 	 4.017961 	3.832748 	 4.241137 	1.203586 	 2.286658 	4.903013 	 0.208916 	4.706946 	 1.082048 	1.332264 	 3.350325 	3.236729 	 0.145514 	2.926413 	 0.300025 	2.589251 	 0.447523 	2.308010 	 0.409766 	5.472906 	 3.120570 	5.210944 	 2.796009 	1.139289 	 1.519648 	1.265419 	 1.100126 	0.771146 	 1.625403 	2.579815 	 1.841574 	2.185149 	 1.692392 	1.948034 	 3.743556 	2.212273 	 3.657651 	2.029270 	 3.420457 	2.126825 	 3.098806 	
0.003200 	3.320880 	 3.259651 	5.145176 	 3.794433 	0.755271 	 2.529687 	3.382938 	 0.894897 	3.901687 	 1.885260 	4.431671 	 2.945268 	0.956999 	 4.277608 	2.929438 	 2.367820 	5.228804 	 1.698293 	1.474347 	 4.014458 	3.838916 	 4.241890 	1.204890 	 2.284450 	4.908417 	 0.213942 	4.711188 	 1.084632 	1.340701 	 3.350982 	3.242787 	 0.145960 	2.932471 	 0.300472 	2.595309 	 0.447969 	2.314068 	 0.410212 	5.477689 	 3.119214 	5.215727 	 2.794652 	1.144573 	 1.520825 	1.270703 	 1.101302 	0.776430 	 1.626579 	2.582560 	 1.840598 	2.187894 	 1.691416 	1.952191 	 3.743242 	2.216429 	 3.657337 	2.033426 	 3.420143 	2.130981 	 3.098492 	
0.003300 	3.325113 	 3.260369 	5.151246 	 3.792939 	0.764738 	 2.528236 	3.388103 	 0.895658 	3.905193 	 1.886228 	4.437514 	 2.947008 	0.965361 	 4.274833 	2.935603 	 2.365727 	5.234032 	 1.698471 	1.477864 	 4.011183 	3.845459 	 4.241956 	1.205731 	 2.283641 	4.913227 	 0.218688 	4.715033 	 1.088263 	1.349458 	 3.351573 	3.249053 	 0.146720 	2.938737 	 0.301232 	2.601576 	 0.448729 	2.320335 	 0.410972 	5.482452 	 3.117868 	5.220490 	 2.793307 	1.149445 	 1.521818 	1.275575 	 1.102296 	0.781302 	 1.627573 	2.584827 	 1.839764 	2.190161 	 1.690582 	1.956362 	 3.742990 	2.220601 	 3.657085 	2.037597 	 3.419891 	2.135152 	 3.098240 	
0.003400 	3.328441 	 3.261537 	5.156714 	 3.790863 	3.393395 	 0.897279 	3.910088 	 1.887825 	4.441620 	 2.949388 	0.974110 	 4.271384 	2.940780 	 2.361986 	5.238820 	 1.699739 	1.481206 	 4.007937 	3.852246 	 4.242157 	4.916233 	 0.222166 	4.719457 	 1.091389 	1.358507 	 3.351243 	0.773456 	 2.527332 	1.205607 	 2.283815 	3.255204 	 0.147088 	2.944888 	 0.301599 	2.607726 	 0.449097 	2.326485 	 0.411340 	5.487138 	 3.116654 	5.225176 	 2.792092 	1.154442 	 1.522815 	1.280573 	 1.103292 	0.786300 	 1.628569 	2.586722 	 1.839026 	2.192056 	 1.689844 	1.960734 	 3.742594 	2.224972 	 3.656689 	2.041969 	 3.419495 	2.139524 	 3.097844 	
0.003500 	3.331384 	 3.262513 	5.162017 	 3.789423 	3.398480 	 0.897814 	3.915447 	 1.890283 	4.445517 	 2.952300 	0.983184 	 4.270224 	2.944958 	 2.358047 	5.244038 	 1.701225 	1.484776 	 4.004375 	3.858242 	 4.242106 	4.919214 	 0.224890 	4.724665 	 1.094811 	1.366830 	 3.349790 	0.776927 	 2.527975 	1.209078 	 2.284458 	3.261603 	 0.147546 	2.951287 	 0.302057 	2.614125 	 0.449555 	2.332884 	 0.411797 	5.492120 	 3.115982 	5.230158 	 2.791420 	1.159511 	 1.523836 	1.285641 	 1.104314 	0.791368 	 1.629590 	2.589203 	 1.838475 	2.194537 	 1.689293 	1.965200 	 3.742383 	2.229439 	 3.656479 	2.046435 	 3.419284 	2.143990 	 3.097633 	
0.003600 	3.335141 	 3.262635 	5.168125 	 3.788316 	3.402684 	 0.898699 	3.920819 	 1.891544 	4.450279 	 2.955653 	0.992135 	 4.269621 	2.948932 	 2.354498 	5.248301 	 1.701211 	1.488249 	 4.000799 	3.863979 	 4.242353 	4.922395 	 0.227388 	4.730149 	 1.096215 	1.375521 	 3.347871 	0.780422 	 2.529018 	1.212573 	 2.285501 	3.268189 	 0.147995 	2.957873 	 0.302506 	2.620711 	 0.450004 	2.339470 	 0.412246 	5.496878 	 3.116035 	5.234916 	 2.791473 	1.164487 	 1.524887 	1.290617 	 1.105365 	0.796344 	 1.630642 	2.592401 	 1.836830 	2.197734 	 1.687648 	1.969517 	 3.742470 	2.233756 	 3.656565 	2.050752 	 3.419370 	2.148307 	 3.097720 	
0.003700 	3.337862 	 3.262500 	5.174529 	 3.787219 	3.407434 	 0.899695 	3.925537 	 1.893222 	4.455719 	 2.958699 	1.001137 	 4.269172 	2.952837 	 2.351786 	5.252053 	 1.700977 	1.491982 	 3.997339 	3.870478 	 4.241708 	4.924800 	 0.229976 	4.736026 	 1.098011 	1.382786 	 3.345228 	0.784170 	 2.530394 	1.216321 	 2.286878 	3.274873 	 0.148503 	2.964557 	 0.303014 	2.627395 	 0.450512 	2.346154 	 0.412754 	5.501513 	 3.115048 	5.239551 	 2.790487 	1.169513 	 1.525811 	1.295643 	 1.106289 	0.801370 	 1.631565 	2.596096 	 1.835497 	2.201430 	 1.686316 	1.973649 	 3.742187 	2.237888 	 3.656282 	2.054884 	 3.419087 	2.152439 	 3.097437 	
0.003800 	3.339331 	 3.261364 	5.181544 	 3.785491 	3.412236 	 0.900895 	3.928874 	 1.895827 	4.460757 	 2.961323 	1.010789 	 4.269205 	2.957777 	 2.349459 	5.255361 	 1.700699 	1.496011 	 3.994652 	3.878648 	 4.241969 	4.928276 	 0.231420 	4.741315 	 1.099644 	1.389773 	 3.342525 	0.787097 	 2.530951 	1.219247 	 2.287435 	3.281358 	 0.148833 	2.971042 	 0.303345 	2.633880 	 0.450842 	2.352639 	 0.413085 	5.506284 	 3.114878 	5.244322 	 2.790317 	1.174346 	 1.526028 	1.300476 	 1.106505 	0.806203 	 1.631782 	2.599963 	 1.834297 	2.205297 	 1.685115 	1.977766 	 3.742021 	2.242004 	 3.656116 	2.059001 	 3.418921 	2.156556 	 3.097271 	
0.003900 	3.341287 	 3.260171 	5.189124 	 3.784495 	3.417160 	 0.902053 	3.931821 	 1.898467 	4.466517 	 2.963766 	1.020132 	 4.268422 	2.964037 	 2.347037 	5.257870 	 1.700704 	1.501589 	 3.991589 	3.887891 	 4.242507 	4.932509 	 0.233038 	4.747776 	 1.102608 	1.396270 	 3.339667 	0.790231 	 2.532050 	1.222382 	 2.288533 	3.288063 	 0.148865 	2.977747 	 0.303377 	2.640585 	 0.450874 	2.359344 	 0.413117 	5.511670 	 3.114054 	5.249708 	 2.789493 	1.179390 	 1.526392 	1.305520 	 1.106870 	0.811247 	 1.632146 	2.603233 	 1.833523 	2.208567 	 1.684342 	1.981918 	 3.741633 	2.246157 	 3.655728 	2.063154 	 3.418533 	2.160709 	 3.096882 	
0.004000 	3.342557 	 3.259201 	5.197177 	 3.782741 	3.422218 	 0.903178 	3.934589 	 1.901419 	4.473226 	 2.964991 	1.029661 	 4.266860 	2.969433 	 2.344331 	5.260536 	 1.701138 	1.506507 	 3.989067 	3.898155 	 4.242090 	4.937648 	 0.233209 	4.753260 	 1.106155 	1.403155 	 3.337460 	0.793244 	 2.532620 	1.225395 	 2.289104 	3.294976 	 0.148621 	2.984660 	 0.303132 	2.647498 	 0.450630 	2.366257 	 0.412873 	5.516708 	 3.113059 	5.254746 	 2.788497 	1.185040 	 1.526850 	1.311170 	 1.107327 	0.816898 	 1.632604 	2.606615 	 1.832223 	2.211948 	 1.683041 	1.986185 	 3.740886 	2.250424 	 3.654981 	2.067421 	 3.417786 	2.164976 	 3.096136 	
0.004100 	3.343542 	 3.258467 	5.206064 	 3.781456 	3.428388 	 0.904677 	3.936108 	 1.903923 	4.479601 	 2.965053 	1.038835 	 4.265027 	2.974469 	 2.342317 	5.263194 	 1.701952 	1.510425 	 3.987059 	3.908896 	 4.242295 	4.943528 	 0.233504 	4.758102 	 1.107467 	1.410233 	 3.334094 	0.796114 	 2.533813 	1.228265 	 2.290296 	3.301761 	 0.148457 	2.991445 	 0.302968 	2.654283 	 0.450466 	2.373042 	 0.412709 	5.522266 	 3.112587 	5.260304 	 2.788025 	1.191692 	 1.527627 	1.317822 	 1.108104 	0.823549 	 1.633381 	2.610038 	 1.831339 	2.215371 	 1.682157 	1.990377 	 3.740028 	2.254616 	 3.654123 	2.071612 	 3.416929 	2.169167 	 3.095278 	
0.004200 	3.344979 	 3.258610 	5.214255 	 3.780242 	3.435579 	 0.906335 	3.937070 	 1.907098 	4.486121 	 2.964452 	1.047652 	 4.262676 	2.978449 	 2.339997 	5.264326 	 1.702224 	1.514754 	 3.985340 	3.920434 	 4.242706 	4.948693 	 0.233945 	4.763670 	 1.108907 	1.417074 	 3.329600 	0.799222 	 2.535165 	1.231373 	 2.291649 	3.308804 	 0.148388 	2.998488 	 0.302899 	2.661326 	 0.450397 	2.380085 	 0.412639 	5.528421 	 3.112125 	5.266459 	 2.787563 	1.198422 	 1.528368 	1.324552 	 1.108846 	0.830279 	 1.634123 	2.613157 	 1.830077 	2.218491 	 1.680895 	1.994641 	 3.739364 	2.258880 	 3.653460 	2.075877 	 3.416265 	2.173432 	 3.094614 	
0.004300 	3.346339 	 3.259032 	5.221264 	 3.780180 	3.442467 	 0.908626 	3.936907 	 1.910722 	4.492672 	 2.965368 	1.056621 	 4.260885 	2.981937 	 2.338306 	5.266680 	 1.701244 	1.518571 	 3.984213 	3.931420 	 4.242186 	4.954065 	 0.234336 	4.769412 	 1.110145 	1.425280 	 3.325600 	0.802349 	 2.536702 	1.234499 	 2.293185 	3.315897 	 0.148663 	3.005581 	 0.303174 	2.668419 	 0.450672 	2.387178 	 0.412915 	5.534051 	 3.112121 	5.272089 	 2.787559 	1.204627 	 1.528747 	1.330757 	 1.109224 	0.836484 	 1.634501 	2.616465 	 1.828526 	2.221798 	 1.679344 	1.999375 	 3.738602 	2.263614 	 3.652697 	2.080611 	 3.415502 	2.178166 	 3.093851 	
0.004400 	3.348579 	 3.258632 	5.226131 	 3.780265 	3.450405 	 0.910233 	3.936737 	 1.914675 	4.499813 	 2.966221 	1.066019 	 4.258806 	2.984973 	 2.336586 	5.269047 	 1.700576 	1.521929 	 3.983815 	3.941745 	 4.241235 	4.959654 	 0.235518 	4.775036 	 1.112250 	1.432472 	 3.322185 	0.804973 	 2.538069 	1.237124 	 2.294552 	3.322964 	 0.148930 	3.012648 	 0.303442 	2.675486 	 0.450939 	2.394245 	 0.413182 	5.539277 	 3.111747 	5.277315 	 2.787186 	1.210521 	 1.528685 	1.336651 	 1.109162 	0.842378 	 1.634439 	2.619440 	 1.827701 	2.224774 	 1.678519 	2.004028 	 3.738314 	2.268267 	 3.652409 	2.085264 	 3.415215 	2.182819 	 3.093564 	
0.004500 	3.350333 	 3.258706 	5.231561 	 3.780334 	3.458595 	 0.911331 	3.937363 	 1.918047 	4.507770 	 2.967312 	1.075648 	 4.256728 	2.988436 	 2.335482 	5.271045 	 1.701010 	1.524749 	 3.983310 	3.952651 	 4.240452 	4.965078 	 0.236850 	4.779176 	 1.113568 	1.440424 	 3.318864 	0.807941 	 2.539179 	1.240092 	 2.295662 	3.329631 	 0.149252 	3.019315 	 0.303764 	2.682153 	 0.451261 	2.400912 	 0.413504 	5.545398 	 3.111181 	5.283436 	 2.786620 	1.216608 	 1.528739 	1.342738 	 1.109217 	0.848466 	 1.634494 	2.621677 	 1.826896 	2.227011 	 1.677714 	2.008778 	 3.737471 	2.273016 	 3.651566 	2.090013 	 3.414371 	2.187568 	 3.092721 	
0.004600 	3.352829 	 3.258169 	5.237070 	 3.781893 	3.466248 	 0.911084 	3.938918 	 1.921587 	4.514137 	 2.969206 	1.083947 	 4.254220 	2.992300 	 2.334835 	5.274501 	 1.702590 	1.527733 	 3.982084 	3.963240 	 4.238838 	4.969171 	 0.238254 	4.784220 	 1.113560 	1.449270 	 3.316604 	0.811044 	 2.540359 	1.243195 	 2.296842 	3.336301 	 0.149536 	3.025985 	 0.304048 	2.688823 	 0.451545 	2.407582 	 0.413788 	5.551494 	 3.110007 	5.289532 	 2.785445 	1.222894 	 1.528444 	1.349024 	 1.108922 	0.854751 	 1.634199 	2.623445 	 1.826888 	2.228778 	 1.677706 	2.013549 	 3.737140 	2.277788 	 3.651236 	2.094785 	 3.414041 	2.192340 	 3.092390 	
0.004700 	3.355443 	 3.256530 	5.242599 	 3.783905 	3.473995 	 0.910112 	3.940622 	 1.925887 	4.519852 	 2.971926 	1.092258 	 4.251767 	2.995913 	 2.334745 	5.278178 	 1.703904 	1.528722 	 3.981765 	3.972471 	 4.237699 	4.972424 	 0.240014 	4.789106 	 1.113320 	1.456930 	 3.314837 	0.814112 	 2.541382 	1.246263 	 2.297865 	3.342754 	 0.149962 	3.032438 	 0.304473 	2.695276 	 0.451971 	2.414035 	 0.414214 	5.557204 	 3.109295 	5.295242 	 2.784733 	1.228889 	 1.529156 	1.355019 	 1.109634 	0.860746 	 1.634910 	2.626041 	 1.827566 	2.231375 	 1.678384 	2.018200 	 3.736966 	2.282439 	 3.651061 	2.099435 	 3.413867 	2.196990 	 3.092216 	
0.004800 	3.359445 	 3.254378 	5.247452 	 3.786336 	3.481620 	 0.910457 	3.943815 	 1.930330 	4.526818 	 2.974369 	1.099569 	 4.248914 	2.998062 	 2.333979 	5.281646 	 1.705532 	1.531283 	 3.983361 	3.981438 	 4.236187 	4.974956 	 0.241768 	4.793165 	 1.112566 	1.465498 	 3.313159 	0.817338 	 2.543140 	1.249489 	 2.299624 	3.349452 	 0.149775 	3.039136 	 0.304287 	2.701974 	 0.451784 	2.420733 	 0.414027 	5.563787 	 3.108875 	5.301825 	 2.784314 	1.234267 	 1.530250 	1.360398 	 1.110728 	0.866125 	 1.636005 	2.628816 	 1.828343 	2.234149 	 1.679161 	2.022469 	 3.736320 	2.286707 	 3.650415 	2.103704 	 3.413220 	2.201259 	 3.091570 	
0.004900 	3.364270 	 3.252190 	5.252268 	 3.788764 	3.488618 	 0.911813 	3.946917 	 1.933516 	4.533743 	 2.975661 	1.107140 	 4.245947 	3.000200 	 2.334032 	5.284793 	 1.706505 	1.535200 	 3.983741 	3.990837 	 4.233457 	4.976398 	 0.244269 	4.796478 	 1.110719 	1.473608 	 3.311026 	0.820454 	 2.544581 	1.252605 	 2.301064 	3.356265 	 0.149362 	3.045949 	 0.303873 	2.708787 	 0.451371 	2.427546 	 0.413613 	5.570270 	 3.108526 	5.308308 	 2.783964 	1.239612 	 1.530943 	1.365743 	 1.111421 	0.871470 	 1.636698 	2.631602 	 1.829515 	2.236936 	 1.680333 	2.026870 	 3.735875 	2.291109 	 3.649970 	2.108105 	 3.412775 	2.205660 	 3.091125 	
0.005000 	3.368163 	 3.250029 	5.256801 	 3.791469 	3.494256 	 0.911693 	3.950512 	 1.937197 	4.540558 	 2.977300 	3.002435 	 2.333964 	5.287670 	 1.707851 	3.999815 	 4.230355 	4.978945 	 0.247043 	4.800048 	 1.108331 	1.480051 	 3.308531 	1.113671 	 4.243591 	1.538928 	 3.984090 	0.823530 	 2.545432 	1.255681 	 2.301915 	3.363307 	 0.149098 	3.052991 	 0.303609 	2.715829 	 0.451107 	2.434588 	 0.413349 	5.576781 	 3.107680 	5.314819 	 2.783119 	1.244125 	 1.531607 	1.370255 	 1.112085 	0.875982 	 1.637362 	2.634939 	 1.830861 	2.240273 	 1.681679 	2.031377 	 3.735476 	2.295616 	 3.649571 	2.112613 	 3.412376 	2.210168 	 3.090726 	
0.005100 	3.372592 	 3.248014 	5.261452 	 3.793776 	3.500347 	 0.911153 	3.953855 	 1.940788 	4.547513 	 2.977456 	3.005614 	 2.335240 	5.290821 	 1.708274 	4.008291 	 4.227517 	4.982070 	 0.250109 	4.803881 	 1.106665 	1.486715 	 3.305272 	1.119318 	 4.242776 	1.544575 	 3.983274 	0.827266 	 2.545855 	1.259417 	 2.302339 	3.369704 	 0.148556 	3.059388 	 0.303068 	2.722226 	 0.450565 	2.440985 	 0.412808 	5.583260 	 3.107462 	5.321298 	 2.782901 	1.248904 	 1.531898 	1.375034 	 1.112376 	0.880761 	 1.637653 	2.638099 	 1.831952 	2.243432 	 1.682770 	2.036013 	 3.734898 	2.300252 	 3.648994 	2.117248 	 3.411799 	2.214803 	 3.090148 	
0.005200 	3.376964 	 3.245954 	5.265945 	 3.796483 	3.506539 	 0.910553 	3.956740 	 1.942935 	4.554219 	 2.977307 	3.009683 	 2.335997 	5.295158 	 1.709905 	4.016212 	 4.224062 	4.984919 	 0.252155 	4.807862 	 1.105565 	1.494227 	 3.301837 	1.124334 	 4.241902 	1.549591 	 3.982401 	0.830184 	 2.545498 	1.262335 	 2.301981 	3.376145 	 0.148036 	3.065829 	 0.302547 	2.728667 	 0.450045 	2.447426 	 0.412288 	5.590047 	 3.106841 	5.328086 	 2.782280 	1.253913 	 1.531962 	1.380043 	 1.112439 	0.885771 	 1.637716 	2.640983 	 1.833507 	2.246317 	 1.684325 	2.040675 	 3.734282 	2.304913 	 3.648377 	2.121910 	 3.411183 	2.219465 	 3.089532 	
0.005300 	3.381334 	 3.243465 	5.270857 	 3.800818 	3.513159 	 0.909978 	3.959869 	 1.945374 	4.560926 	 2.977408 	3.014527 	 2.337043 	5.299924 	 1.711890 	4.024403 	 4.221621 	4.986789 	 0.253505 	4.811438 	 1.105208 	1.500906 	 3.299314 	1.129009 	 4.240700 	1.554266 	 3.981199 	0.832854 	 2.545640 	1.265005 	 2.302123 	3.382350 	 0.147419 	3.072034 	 0.301930 	2.734873 	 0.449428 	2.453632 	 0.411670 	5.597025 	 3.105642 	5.335063 	 2.781080 	1.259111 	 1.532333 	1.385241 	 1.112811 	0.890968 	 1.638088 	2.644363 	 1.835100 	2.249697 	 1.685918 	2.045182 	 3.733602 	2.309421 	 3.647697 	2.126417 	 3.410502 	2.223972 	 3.088852 	
0.005400 	3.384874 	 3.241337 	5.274402 	 3.804902 	3.518619 	 0.908918 	3.964510 	 1.947944 	4.567059 	 2.976944 	3.019362 	 2.337814 	5.305065 	 1.713612 	4.032480 	 4.220214 	4.989213 	 0.255159 	4.815473 	 1.104507 	1.507723 	 3.296542 	1.134320 	 4.238804 	1.559576 	 3.979303 	0.836666 	 2.545849 	1.268816 	 2.302332 	3.388352 	 0.146755 	3.078036 	 0.301267 	2.740874 	 0.448764 	2.459633 	 0.411007 	5.604322 	 3.104975 	5.342360 	 2.780413 	1.264232 	 1.532353 	1.390362 	 1.112831 	0.896090 	 1.638108 	2.647405 	 1.835767 	2.252738 	 1.686585 	2.049996 	 3.733257 	2.314235 	 3.647352 	2.131231 	 3.410158 	2.228786 	 3.088507 	
0.005500 	3.389046 	 3.238642 	5.278207 	 3.807266 	3.524116 	 0.907370 	3.970157 	 1.949481 	4.574127 	 2.975143 	3.025856 	 2.338026 	5.310621 	 1.715165 	4.039670 	 4.218735 	4.991264 	 0.254752 	4.820710 	 1.103482 	1.514943 	 3.293873 	1.140179 	 4.237134 	1.565436 	 3.977632 	0.840832 	 2.545406 	1.272983 	 2.301889 	3.394466 	 0.145751 	3.084150 	 0.300262 	2.746988 	 0.447760 	2.465747 	 0.410002 	5.612585 	 3.104973 	5.350623 	 2.780412 	1.270056 	 1.532379 	1.396186 	 1.112857 	0.901913 	 1.638134 	2.650027 	 1.836680 	2.255361 	 1.687498 	2.054949 	 3.733376 	2.319188 	 3.647471 	2.136184 	 3.410277 	2.233739 	 3.088626 	
0.005600 	3.393916 	 3.236737 	5.282051 	 3.809928 	3.530665 	 0.905732 	3.975010 	 1.951312 	4.582033 	 2.975090 	3.031493 	 2.337188 	5.316155 	 1.715837 	4.046485 	 4.217215 	4.993608 	 0.255174 	4.825382 	 1.102699 	1.522539 	 3.290570 	1.146257 	 4.235840 	1.571514 	 3.976339 	0.845306 	 2.544699 	1.277457 	 2.301182 	3.400307 	 0.144596 	3.089991 	 0.299108 	2.752829 	 0.446605 	2.471588 	 0.408848 	5.620377 	 3.104043 	5.358415 	 2.779481 	1.275607 	 1.532245 	1.401737 	 1.112723 	0.907464 	 1.638000 	2.653123 	 1.837667 	2.258457 	 1.688485 	2.059810 	 3.733687 	2.324049 	 3.647782 	2.141045 	 3.410587 	2.238600 	 3.088936 	
0.005700 	3.397808 	 3.234127 	5.287236 	 3.812088 	3.537135 	 0.904895 	3.979256 	 1.954904 	4.589573 	 2.975515 	3.035711 	 2.336375 	5.320899 	 1.715936 	4.052469 	 4.216186 	4.996087 	 0.257352 	4.831050 	 1.102468 	1.531474 	 3.287894 	1.152212 	 4.234297 	1.577469 	 3.974796 	0.850428 	 2.543967 	1.282579 	 2.300450 	3.405928 	 0.143482 	3.095612 	 0.297994 	2.758450 	 0.445491 	2.477209 	 0.407734 	5.628435 	 3.103194 	5.366473 	 2.778632 	1.281142 	 1.532473 	1.407273 	 1.112951 	0.913000 	 1.638228 	2.656344 	 1.839033 	2.261678 	 1.689851 	2.064539 	 3.734110 	2.328777 	 3.648205 	2.145774 	 3.411010 	2.243329 	 3.089360 	
0.005800 	3.402503 	 3.231416 	5.293529 	 3.814589 	3.543417 	 0.904475 	3.984785 	 1.958259 	4.595794 	 2.976668 	3.040664 	 2.336076 	5.325894 	 1.715982 	4.058466 	 4.213866 	4.998435 	 0.260498 	4.836629 	 1.102719 	1.539232 	 3.285173 	1.158586 	 4.233035 	1.583843 	 3.973534 	0.855529 	 2.543329 	1.287680 	 2.299813 	3.411469 	 0.142595 	3.101153 	 0.297107 	2.763991 	 0.444604 	2.482750 	 0.406847 	5.636395 	 3.102249 	5.374433 	 2.777687 	1.287204 	 1.532876 	1.413334 	 1.113353 	0.919061 	 1.638630 	2.658694 	 1.840449 	2.264028 	 1.691267 	2.069005 	 3.734558 	2.333244 	 3.648653 	2.150241 	 3.411458 	2.247796 	 3.089807 	
0.005900 	3.406955 	 3.228406 	5.299194 	 3.816407 	3.548624 	 0.903866 	3.989568 	 1.961392 	4.602700 	 2.979037 	3.044697 	 2.336251 	5.330579 	 1.715131 	4.064591 	 4.211456 	5.000931 	 0.263486 	4.841661 	 1.102711 	1.547449 	 3.283268 	1.165256 	 4.232231 	1.590513 	 3.972730 	0.859761 	 2.542605 	1.291912 	 2.299088 	3.417092 	 0.141383 	3.106776 	 0.295895 	2.769614 	 0.443392 	2.488373 	 0.405635 	5.644277 	 3.101752 	5.382315 	 2.777190 	1.292937 	 1.533788 	1.419068 	 1.114265 	0.924795 	 1.639542 	2.661543 	 1.841267 	2.266877 	 1.692085 	2.073407 	 3.734998 	2.337645 	 3.649093 	2.154642 	 3.411898 	2.252197 	 3.090247 	
0.006000 	3.411290 	 3.226216 	5.305124 	 3.817554 	3.553947 	 0.903402 	3.995198 	 1.964842 	4.608950 	 2.982009 	3.048001 	 2.336376 	5.333204 	 1.714757 	4.071173 	 4.209078 	5.003422 	 0.266268 	4.847015 	 1.101689 	1.556600 	 3.281030 	1.172030 	 4.231730 	1.597287 	 3.972228 	0.864261 	 2.542248 	1.296412 	 2.298731 	3.422738 	 0.140403 	3.112422 	 0.294914 	2.775261 	 0.442412 	2.494020 	 0.404655 	5.652003 	 3.100844 	5.390041 	 2.776282 	1.298735 	 1.534751 	1.424865 	 1.115228 	0.930592 	 1.640505 	2.664258 	 1.841119 	2.269591 	 1.691937 	2.078108 	 3.735681 	2.342347 	 3.649777 	2.159344 	 3.412582 	2.256899 	 3.090931 	
0.006100 	3.417253 	 3.223173 	5.311064 	 3.818285 	3.560221 	 0.902988 	4.000568 	 1.967560 	4.614969 	 2.983404 	3.051859 	 2.338322 	5.335753 	 1.714950 	4.078299 	 4.206492 	5.005706 	 0.268726 	4.851723 	 1.100481 	1.564806 	 3.279631 	1.179287 	 4.230423 	1.604544 	 3.970922 	0.869002 	 2.542570 	1.301153 	 2.299053 	3.428359 	 0.139180 	3.118043 	 0.293691 	2.780881 	 0.441189 	2.499640 	 0.403431 	5.660181 	 3.099645 	5.398219 	 2.775084 	1.304130 	 1.535410 	1.430260 	 1.115888 	0.935987 	 1.641165 	2.667116 	 1.840806 	2.272450 	 1.691624 	2.083132 	 3.736446 	2.347371 	 3.650542 	2.164367 	 3.413347 	2.261922 	 3.091696 	
0.006200 	3.423734 	 3.220888 	5.316304 	 3.818274 	3.568062 	 0.901474 	4.006215 	 1.969326 	4.621162 	 2.984926 	3.056431 	 2.341006 	5.338231 	 1.715269 	4.084702 	 4.204413 	5.008004 	 0.271671 	4.857705 	 1.099959 	1.572454 	 3.278394 	1.186080 	 4.230124 	1.611337 	 3.970623 	0.873410 	 2.543196 	1.305560 	 2.299680 	3.434064 	 0.138334 	3.123748 	 0.292845 	2.786586 	 0.440343 	2.505345 	 0.402586 	5.668636 	 3.097698 	5.406674 	 2.773136 	1.309178 	 1.536154 	1.435308 	 1.116631 	0.941036 	 1.641908 	2.669718 	 1.840736 	2.275051 	 1.691554 	2.088044 	 3.736813 	2.352283 	 3.650908 	2.169280 	 3.413713 	2.266835 	 3.092062 	
0.006300 	3.429908 	 3.219231 	5.322312 	 3.819500 	3.575523 	 0.898934 	4.011442 	 1.970528 	4.626708 	 2.986787 	3.061333 	 2.343955 	5.340029 	 1.715631 	4.090178 	 4.203280 	5.010298 	 0.273301 	4.862361 	 1.099245 	1.580914 	 3.276635 	1.193637 	 4.229954 	1.618894 	 3.970452 	0.878021 	 2.543221 	1.310172 	 2.299704 	3.439849 	 0.137920 	3.129533 	 0.292432 	2.792371 	 0.439929 	2.511130 	 0.402172 	5.676859 	 3.095362 	5.414897 	 2.770800 	1.314377 	 1.536892 	1.440507 	 1.117370 	0.946234 	 1.642647 	2.672968 	 1.841038 	2.278302 	 1.691856 	2.092543 	 3.737063 	2.356782 	 3.651158 	2.173779 	 3.413964 	2.271334 	 3.092313 	
