Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.006500 	0.823082 	 2.558284 	2.436455 	 2.490840 	4.362932 	 4.125048 	3.653781 	 3.748328 	3.714981 	 0.885572 	1.115628 	 2.050169 	0.167188 	 3.826165 	4.436794 	 2.984935 	1.661634 	 0.734354 	0.660999 	 1.134082 	3.077629 	 2.355175 	0.837263 	 0.498875 	5.122614 	 4.117061 	5.005393 	 1.184619 	5.097023 	 1.115513 	
0.006600 	0.826911 	 2.557836 	2.444383 	 2.488696 	4.366489 	 4.123941 	3.660371 	 3.749583 	3.720143 	 0.885953 	1.119248 	 2.048148 	0.172831 	 3.826873 	4.444564 	 2.983215 	1.666865 	 0.732223 	0.665895 	 1.131844 	3.084352 	 2.355015 	0.838291 	 0.499241 	5.129577 	 4.113172 	5.009424 	 1.184091 	5.101053 	 1.114986 	
0.006700 	0.830114 	 2.557390 	2.451715 	 2.487591 	4.369464 	 4.122668 	3.666200 	 3.752242 	3.725369 	 0.886977 	1.121836 	 2.046589 	0.179066 	 3.827208 	4.452525 	 2.981201 	1.672078 	 0.730467 	0.671229 	 1.128828 	3.092844 	 2.354642 	0.840372 	 0.500105 	5.137445 	 4.108783 	5.013483 	 1.183579 	5.105113 	 1.114473 	
0.006800 	0.833381 	 2.556904 	2.459328 	 2.486215 	4.371507 	 4.121063 	3.671477 	 3.754614 	3.730771 	 0.887677 	1.122468 	 2.045151 	0.185443 	 3.828274 	4.460389 	 2.978540 	1.677046 	 0.728664 	0.677308 	 1.125112 	3.101658 	 2.354158 	0.841941 	 0.501097 	5.145132 	 4.105319 	5.017897 	 1.182431 	5.109526 	 1.113325 	
0.006900 	0.835615 	 2.557469 	2.466284 	 2.485073 	4.373711 	 4.120487 	3.676332 	 3.758771 	3.736276 	 0.888755 	1.122846 	 2.043668 	0.191743 	 3.827994 	4.467669 	 2.976495 	1.682103 	 0.727323 	0.683311 	 1.123440 	3.109592 	 2.352881 	0.844167 	 0.501165 	5.151981 	 4.102503 	5.022869 	 1.182255 	5.114499 	 1.113149 	
0.007000 	0.838826 	 2.556753 	2.473130 	 2.485301 	4.376108 	 4.119253 	3.679970 	 3.761702 	3.741663 	 0.889091 	1.123278 	 2.042355 	0.198042 	 3.827208 	4.475867 	 2.973965 	1.687109 	 0.724814 	0.689572 	 1.121013 	3.116335 	 2.351993 	0.847042 	 0.501049 	5.159970 	 4.100058 	5.028598 	 1.182406 	5.120228 	 1.113301 	
0.007100 	0.841654 	 2.555292 	2.478995 	 2.485797 	4.379333 	 4.118071 	3.684402 	 3.765542 	3.747786 	 0.889751 	1.123723 	 2.039386 	0.205328 	 3.826547 	4.485852 	 2.971710 	1.692834 	 0.722352 	0.696199 	 1.119313 	3.122442 	 2.351026 	0.850969 	 0.500763 	5.168695 	 4.098614 	5.034753 	 1.182085 	5.126382 	 1.112979 	
0.007200 	0.845474 	 2.554217 	2.485545 	 2.487015 	4.383951 	 4.116544 	3.689096 	 3.769936 	3.753520 	 0.889375 	1.124946 	 2.037257 	0.213997 	 3.826419 	4.494060 	 2.970330 	1.698436 	 0.719961 	0.702692 	 1.116987 	3.128327 	 2.349241 	0.855792 	 0.500274 	5.177602 	 4.097787 	5.040646 	 1.182009 	5.132276 	 1.112903 	
0.007300 	0.849920 	 2.553029 	2.492636 	 2.488762 	4.388321 	 4.115160 	3.693420 	 3.774669 	3.760013 	 0.888815 	1.125289 	 2.035588 	0.222349 	 3.825655 	4.501473 	 2.968924 	1.705501 	 0.717980 	0.709059 	 1.114497 	3.133406 	 2.348204 	0.860170 	 0.499431 	5.186002 	 4.096733 	5.046680 	 1.181827 	5.138309 	 1.112721 	
0.007400 	0.854051 	 2.550740 	2.500756 	 2.489931 	4.392370 	 4.113764 	3.695828 	 3.779359 	3.766136 	 0.888137 	1.126138 	 2.034433 	0.229971 	 3.825613 	4.507717 	 2.968627 	1.711091 	 0.716776 	0.715914 	 1.114076 	3.137765 	 2.345951 	0.863143 	 0.496920 	5.195311 	 4.095571 	5.053151 	 1.182517 	5.144781 	 1.113412 	
0.007500 	0.859781 	 2.547719 	2.507877 	 2.492630 	4.395582 	 4.113521 	3.697155 	 3.784216 	3.771768 	 0.888468 	1.127143 	 2.033695 	0.237762 	 3.825097 	4.513231 	 2.968315 	1.715328 	 0.716765 	0.722461 	 1.114104 	3.141791 	 2.343422 	0.866695 	 0.495695 	5.204737 	 4.094748 	5.060411 	 1.183329 	5.152041 	 1.114223 	
0.007600 	0.866104 	 2.546403 	2.516309 	 2.494887 	4.398553 	 4.114780 	3.697211 	 3.788136 	3.777465 	 0.889669 	1.127806 	 2.033000 	0.245275 	 3.824732 	4.517912 	 2.968820 	1.720445 	 0.715568 	0.728580 	 1.115417 	3.146088 	 2.341647 	0.871106 	 0.494937 	5.213915 	 4.093553 	5.067910 	 1.183342 	5.159539 	 1.114237 	
0.007700 	0.873596 	 2.545523 	2.523930 	 2.496350 	4.402005 	 4.116712 	3.697513 	 3.790449 	3.781156 	 0.890975 	1.128825 	 2.032105 	0.251575 	 3.823725 	4.522212 	 2.970043 	1.724902 	 0.713190 	0.733859 	 1.115291 	3.149830 	 2.340530 	0.874895 	 0.495144 	5.223747 	 4.092952 	5.075736 	 1.184394 	5.167366 	 1.115288 	
0.007800 	0.880461 	 2.544790 	2.531695 	 2.498724 	4.404969 	 4.119503 	3.697878 	 3.792674 	3.784034 	 0.892670 	1.131461 	 2.032291 	0.257826 	 3.821791 	4.525497 	 2.970235 	1.729865 	 0.709653 	0.739273 	 1.115525 	3.153973 	 2.338393 	0.879033 	 0.496131 	5.233821 	 4.092811 	5.083983 	 1.185343 	5.175613 	 1.116237 	
0.007900 	0.888033 	 2.544413 	2.539657 	 2.500603 	4.407966 	 4.122281 	3.697897 	 3.793944 	3.786604 	 0.895047 	1.133987 	 2.032178 	0.264225 	 3.820110 	4.528556 	 2.971540 	1.734384 	 0.707473 	0.745291 	 1.115496 	3.157818 	 2.335789 	0.882852 	 0.498712 	5.243009 	 4.092084 	5.092229 	 1.186396 	5.183858 	 1.117290 	
0.008000 	0.894878 	 2.542924 	2.547047 	 2.502353 	4.410564 	 4.123727 	3.700717 	 3.795040 	3.787966 	 0.898181 	1.137007 	 2.032222 	0.270575 	 3.818145 	4.532549 	 2.972421 	1.739129 	 0.705916 	0.751739 	 1.117630 	3.161474 	 2.333541 	0.886894 	 0.500772 	5.252407 	 4.091399 	5.100173 	 1.187176 	5.191802 	 1.118071 	
0.008100 	0.900457 	 2.542507 	2.555303 	 2.503328 	4.413846 	 4.125381 	3.703946 	 3.795482 	3.789929 	 0.901102 	1.140768 	 2.033335 	0.276025 	 3.817178 	4.535569 	 2.972279 	1.744209 	 0.704317 	0.757906 	 1.118639 	3.165015 	 2.332576 	0.891188 	 0.504538 	5.261661 	 4.091023 	5.108356 	 1.187821 	5.199985 	 1.118715 	
0.008200 	0.905628 	 2.542533 	2.563481 	 2.503168 	4.417798 	 4.126980 	3.707492 	 3.795697 	3.792777 	 0.905163 	1.144911 	 2.034383 	0.281817 	 3.816723 	4.538299 	 2.974373 	1.750438 	 0.702412 	0.764388 	 1.119507 	3.169939 	 2.331827 	0.895219 	 0.509007 	5.270173 	 4.089785 	5.116271 	 1.187609 	5.207900 	 1.118504 	
0.008300 	0.911522 	 2.542873 	2.570499 	 2.503758 	4.421543 	 4.127284 	3.711665 	 3.795029 	3.794442 	 0.909271 	1.150324 	 2.035634 	0.286494 	 3.816357 	4.542025 	 2.976068 	1.756934 	 0.700434 	0.771169 	 1.120864 	3.175266 	 2.331996 	0.898564 	 0.513042 	5.277762 	 4.089612 	5.124275 	 1.186949 	5.215904 	 1.117843 	
0.008400 	0.917677 	 2.542690 	2.576999 	 2.505850 	4.424815 	 4.127117 	3.715837 	 3.794091 	3.797515 	 0.912127 	1.155561 	 2.036823 	0.292040 	 3.816204 	4.545701 	 2.975825 	1.762765 	 0.698628 	0.777721 	 1.123349 	3.180490 	 2.332538 	0.902075 	 0.516567 	5.285504 	 4.088828 	5.132439 	 1.187137 	5.224069 	 1.118032 	
0.008500 	0.923022 	 2.543441 	2.582102 	 2.507042 	4.426666 	 4.125810 	3.720068 	 3.792912 	3.800467 	 0.914321 	1.159831 	 2.036482 	0.296434 	 3.815662 	4.549160 	 2.975199 	1.767881 	 0.697081 	0.784318 	 1.126636 	3.185695 	 2.332118 	0.906488 	 0.519827 	5.293036 	 4.089157 	5.140050 	 1.187711 	5.231680 	 1.118605 	
0.008600 	0.928418 	 2.545014 	2.586613 	 2.509446 	4.429139 	 4.125335 	3.723648 	 3.791336 	3.803015 	 0.915494 	1.165058 	 2.036376 	0.300443 	 3.815203 	4.552779 	 2.974672 	1.773452 	 0.694110 	0.790700 	 1.129329 	3.189915 	 2.333205 	0.910408 	 0.523279 	5.300693 	 4.089032 	5.147782 	 1.187838 	5.239412 	 1.118732 	
0.008700 	0.934105 	 2.545960 	2.590357 	 2.512224 	4.430708 	 4.123882 	3.727479 	 3.790251 	3.806079 	 0.917018 	1.170118 	 2.037455 	0.304076 	 3.814378 	4.556228 	 2.975069 	1.777398 	 0.691123 	0.797643 	 1.132610 	3.195817 	 2.334378 	0.914946 	 0.525332 	5.307853 	 4.089376 	5.156015 	 1.188028 	5.247644 	 1.118922 	
0.008800 	0.939799 	 2.545586 	2.592021 	 2.515393 	4.432285 	 4.122678 	3.730562 	 3.789183 	3.809413 	 0.919041 	1.176052 	 2.037680 	0.309188 	 3.814301 	4.559446 	 2.974955 	1.781994 	 0.688210 	0.805027 	 1.136394 	3.201910 	 2.335165 	0.919859 	 0.526612 	5.315848 	 4.090435 	5.162616 	 1.188239 	5.254246 	 1.119133 	
0.008900 	0.946552 	 2.544495 	2.594453 	 2.517179 	4.434263 	 4.121958 	3.734910 	 3.787907 	3.812631 	 0.921064 	1.181805 	 2.038738 	0.314165 	 3.813452 	4.562317 	 2.975452 	1.786177 	 0.686250 	0.813390 	 1.140587 	3.208534 	 2.335077 	0.923638 	 0.528111 	5.323343 	 4.092620 	5.169290 	 1.188895 	5.260920 	 1.119789 	
0.009000 	0.953822 	 2.542988 	2.596798 	 2.518989 	4.436461 	 4.121066 	3.739494 	 3.786502 	3.816861 	 0.922452 	1.188406 	 2.039611 	0.320206 	 3.813357 	4.565164 	 2.976068 	1.789651 	 0.684728 	0.820679 	 1.144715 	3.215407 	 2.333535 	0.927839 	 0.528293 	5.331391 	 4.094233 	5.176402 	 1.189471 	5.268031 	 1.120366 	
0.009100 	0.960231 	 2.540966 	2.599664 	 2.519890 	4.437511 	 4.119490 	3.743885 	 3.784282 	3.822303 	 0.923549 	1.194427 	 2.040248 	0.327263 	 3.815299 	4.569116 	 2.976276 	1.793851 	 0.683260 	0.827097 	 1.149670 	3.224284 	 2.332568 	0.932603 	 0.527552 	5.338272 	 4.094830 	5.183947 	 1.189775 	5.275576 	 1.120669 	
0.009200 	0.966771 	 2.539104 	2.602773 	 2.521979 	4.439244 	 4.117181 	3.748722 	 3.782508 	3.827913 	 0.925123 	1.199157 	 2.041119 	0.335056 	 3.816722 	4.573721 	 2.976804 	1.796995 	 0.681657 	0.831846 	 1.153686 	3.233616 	 2.331404 	0.937250 	 0.526984 	5.343637 	 4.096084 	5.191667 	 1.190489 	5.283297 	 1.121383 	
0.009300 	0.973486 	 2.538381 	2.604744 	 2.523712 	4.440167 	 4.115375 	3.754975 	 3.780046 	3.832678 	 0.926852 	1.203125 	 2.041313 	0.342604 	 3.818035 	4.578251 	 2.976611 	1.800254 	 0.680404 	0.837064 	 1.158065 	3.242226 	 2.330609 	0.941525 	 0.526513 	5.348804 	 4.096764 	5.198956 	 1.190704 	5.290585 	 1.121598 	
0.009400 	0.980174 	 2.535894 	2.606230 	 2.525672 	4.439716 	 4.112560 	3.761914 	 3.776456 	3.838389 	 0.928459 	1.206319 	 2.041196 	0.350484 	 3.818624 	4.582305 	 2.976880 	1.804021 	 0.678412 	0.842282 	 1.162769 	3.249064 	 2.329115 	0.946795 	 0.526688 	5.354267 	 4.097808 	5.205753 	 1.190841 	5.297383 	 1.121735 	
0.009500 	0.987404 	 2.534567 	2.608184 	 2.528159 	4.438350 	 4.109739 	3.769067 	 3.773873 	3.844861 	 0.930561 	1.209913 	 2.041157 	0.359247 	 3.819788 	4.586234 	 2.977127 	1.808442 	 0.675978 	0.847593 	 1.168744 	3.256446 	 2.327453 	0.952052 	 0.527341 	5.359154 	 4.098258 	5.211757 	 1.191158 	5.303386 	 1.122053 	
0.009600 	0.993876 	 2.533313 	2.609978 	 2.532032 	4.437579 	 4.106730 	3.775444 	 3.770566 	3.851699 	 0.932972 	1.213568 	 2.041956 	0.367768 	 3.820569 	4.590503 	 2.977031 	1.812276 	 0.674264 	0.851551 	 1.173806 	3.262902 	 2.325315 	0.956344 	 0.528079 	5.364428 	 4.098543 	5.217078 	 1.191781 	5.308708 	 1.122676 	
0.009700 	1.000248 	 2.532698 	2.612195 	 2.535680 	4.437184 	 4.102714 	3.782032 	 3.767357 	3.859722 	 0.934010 	1.217609 	 2.042946 	0.376829 	 3.820505 	4.594913 	 2.976608 	1.816035 	 0.671807 	0.855436 	 1.178319 	3.269757 	 2.323160 	0.960456 	 0.528623 	5.370518 	 4.098853 	5.222579 	 1.191985 	5.314208 	 1.122880 	
0.009800 	1.006868 	 2.532322 	2.614734 	 2.538844 	4.437999 	 4.097214 	3.788142 	 3.764761 	3.867767 	 0.935768 	1.219917 	 2.044322 	0.385212 	 3.819622 	4.598994 	 2.975450 	1.820335 	 0.669576 	0.859261 	 1.182205 	3.276038 	 2.321620 	0.964692 	 0.529676 	5.376067 	 4.100005 	5.228588 	 1.192638 	5.320218 	 1.123532 	
0.009900 	1.013311 	 2.532596 	2.618948 	 2.541015 	4.439738 	 4.092117 	3.795155 	 3.763570 	3.876002 	 0.936261 	1.222767 	 2.046355 	0.393953 	 3.818966 	4.602035 	 2.974464 	1.824501 	 0.666660 	0.863224 	 1.184085 	3.281134 	 2.320186 	0.968500 	 0.530833 	5.381563 	 4.100649 	5.234648 	 1.194011 	5.326277 	 1.124906 	
0.010000 	1.019128 	 2.534071 	2.622434 	 2.542870 	4.441851 	 4.087846 	3.802126 	 3.762226 	3.884001 	 0.937472 	1.225683 	 2.048589 	0.403503 	 3.817365 	4.604733 	 2.973884 	1.829304 	 0.664546 	0.867969 	 1.186894 	3.286825 	 2.319298 	0.973040 	 0.532219 	5.388140 	 4.101265 	5.240969 	 1.194364 	5.332599 	 1.125259 	
0.010100 	1.025417 	 2.536302 	2.626077 	 2.544530 	4.444571 	 4.084001 	3.809136 	 3.760625 	3.891708 	 0.938363 	1.228851 	 2.050525 	0.411779 	 3.816488 	4.606357 	 2.974098 	1.834384 	 0.662871 	0.873457 	 1.189210 	3.292617 	 2.318316 	0.977778 	 0.534045 	5.394962 	 4.100985 	5.247037 	 1.195481 	5.338667 	 1.126375 	
0.010200 	1.031853 	 2.538085 	2.628893 	 2.545387 	4.446479 	 4.080805 	3.814507 	 3.758140 	3.898807 	 0.940011 	1.231831 	 2.051934 	0.420473 	 3.816514 	4.608983 	 2.973176 	1.839396 	 0.661437 	0.878242 	 1.190711 	3.298624 	 2.318380 	0.982245 	 0.536403 	5.402811 	 4.100929 	5.252596 	 1.196967 	5.344225 	 1.127861 	
0.010300 	1.039131 	 2.539796 	2.631582 	 2.545997 	4.449270 	 4.076975 	3.819557 	 3.756854 	3.905319 	 0.941608 	1.234562 	 2.053462 	0.428520 	 3.816167 	4.611784 	 2.972308 	1.843561 	 0.661385 	0.882339 	 1.191687 	3.303545 	 2.316685 	0.987600 	 0.537248 	5.410493 	 4.101510 	5.257358 	 1.198521 	5.348988 	 1.129415 	
0.010400 	1.047315 	 2.541953 	2.634467 	 2.547633 	4.452570 	 4.073704 	3.824692 	 3.756441 	3.911667 	 0.943573 	1.237794 	 2.054635 	0.436946 	 3.816251 	4.615336 	 2.971610 	1.848240 	 0.661132 	0.885406 	 1.192825 	3.309849 	 2.316085 	0.993811 	 0.537919 	5.417045 	 4.102163 	5.261240 	 1.200240 	5.352869 	 1.131134 	
0.010500 	1.055527 	 2.544265 	2.637202 	 2.549642 	4.456209 	 4.069733 	3.829224 	 3.755870 	3.917899 	 0.945816 	1.240036 	 2.054987 	0.444879 	 3.818071 	4.619277 	 2.971625 	1.853187 	 0.660991 	0.888976 	 1.194149 	3.315785 	 2.315652 	1.001167 	 0.539781 	5.424738 	 4.103655 	5.265585 	 1.201566 	5.357215 	 1.132460 	
0.010600 	1.063646 	 2.547324 	2.641074 	 2.551805 	4.459923 	 4.066439 	3.834209 	 3.755452 	3.923024 	 0.947687 	1.242091 	 2.055777 	0.452124 	 3.820979 	4.623093 	 2.970789 	1.859101 	 0.662095 	0.893671 	 1.196741 	3.320811 	 2.314682 	1.008536 	 0.541377 	5.432450 	 4.104361 	5.269948 	 1.202531 	5.361578 	 1.133425 	
0.010700 	1.070941 	 2.550183 	2.644577 	 2.554101 	4.464647 	 4.064079 	3.839188 	 3.756298 	3.927645 	 0.949754 	1.244428 	 2.056579 	0.459444 	 3.823307 	4.626238 	 2.970463 	1.864816 	 0.663344 	0.898660 	 1.198488 	3.325309 	 2.314674 	1.014695 	 0.542720 	5.439332 	 4.104375 	5.274531 	 1.203405 	5.366161 	 1.134299 	
0.010800 	1.077733 	 2.552381 	2.648784 	 2.556170 	4.470466 	 4.060427 	3.843735 	 3.757530 	3.931713 	 0.951035 	1.246316 	 2.056518 	0.466573 	 3.826864 	4.628762 	 2.970148 	1.870636 	 0.663370 	0.903535 	 1.198939 	3.329752 	 2.314249 	1.021432 	 0.543240 	5.446401 	 4.104498 	5.278207 	 1.203894 	5.369836 	 1.134788 	
0.010900 	1.083061 	 2.554722 	2.653305 	 2.558984 	4.476768 	 4.058214 	3.848845 	 3.759169 	3.936042 	 0.950710 	1.248189 	 2.057055 	0.473830 	 3.830773 	4.630936 	 2.969603 	1.875607 	 0.661728 	0.908637 	 1.199300 	3.333480 	 2.315092 	1.028021 	 0.544063 	5.452553 	 4.105683 	5.282631 	 1.203821 	5.374260 	 1.134715 	
0.011000 	1.088513 	 2.557693 	2.658192 	 2.561420 	4.483290 	 4.056534 	3.854973 	 3.759984 	3.939475 	 0.949463 	1.248581 	 2.056481 	0.479119 	 3.835179 	4.632182 	 2.967992 	1.881345 	 0.660771 	0.912646 	 1.200297 	3.335830 	 2.316151 	1.034044 	 0.544907 	5.459921 	 4.105820 	5.287280 	 1.204437 	5.378909 	 1.135332 	
0.011100 	1.094690 	 2.560325 	2.663141 	 2.563587 	4.490934 	 4.055507 	3.860359 	 3.760969 	3.943111 	 0.947286 	1.249533 	 2.055093 	0.483829 	 3.838953 	4.633704 	 2.968268 	1.884912 	 0.659724 	0.916389 	 1.201376 	3.339252 	 2.317404 	1.040532 	 0.545940 	5.466755 	 4.106727 	5.292288 	 1.204471 	5.383917 	 1.135366 	
0.011200 	1.101379 	 2.563268 	2.668289 	 2.565899 	4.498304 	 4.055570 	3.865384 	 3.762293 	3.947349 	 0.946417 	1.251146 	 2.054099 	0.487757 	 3.842646 	4.636270 	 2.968020 	1.888495 	 0.658711 	0.921436 	 1.202443 	3.343320 	 2.319029 	1.046749 	 0.546999 	5.474233 	 4.108258 	5.297246 	 1.205368 	5.388876 	 1.136262 	
0.011300 	1.106394 	 2.565934 	2.672803 	 2.567202 	4.505128 	 4.057028 	3.870313 	 3.764902 	3.951601 	 0.944779 	1.254379 	 2.052861 	0.491751 	 3.845442 	4.640965 	 2.967110 	1.891990 	 0.657210 	0.926513 	 1.204027 	3.346914 	 2.320029 	1.053004 	 0.547616 	5.482024 	 4.108690 	5.301664 	 1.206826 	5.393293 	 1.137720 	
0.011400 	1.111503 	 2.568519 	2.676963 	 2.569054 	4.513382 	 4.058916 	3.874697 	 3.767982 	3.955471 	 0.944770 	1.259520 	 2.050124 	0.496040 	 3.848331 	4.645727 	 2.965516 	1.895806 	 0.656839 	0.931911 	 1.204731 	3.350026 	 2.322232 	1.059773 	 0.548006 	5.490502 	 4.110112 	5.306071 	 1.207993 	5.397700 	 1.138887 	
0.011500 	1.117052 	 2.571304 	2.681728 	 2.569871 	4.522032 	 4.060019 	3.878730 	 3.769892 	3.960829 	 0.943756 	1.263512 	 2.047489 	0.500820 	 3.850238 	4.650798 	 2.964734 	1.900066 	 0.656904 	0.937807 	 1.206217 	3.352791 	 2.322865 	1.065948 	 0.548949 	5.499255 	 4.112409 	5.310715 	 1.208726 	5.402345 	 1.139620 	
0.011600 	1.121656 	 2.573130 	2.686585 	 2.569538 	4.529757 	 4.062805 	3.883210 	 3.771139 	3.966197 	 0.942315 	1.268443 	 2.045786 	0.506398 	 3.853058 	4.655032 	 2.964295 	1.904229 	 0.658653 	0.943770 	 1.207106 	3.355642 	 2.323353 	1.071337 	 0.551534 	5.508691 	 4.115933 	5.315125 	 1.209464 	5.406754 	 1.140358 	
0.011700 	1.126641 	 2.575398 	2.691520 	 2.569894 	4.536614 	 4.064948 	3.887395 	 3.773219 	3.972050 	 0.941184 	1.273797 	 2.044383 	0.513286 	 3.856331 	4.658902 	 2.963230 	1.910313 	 0.661498 	0.950031 	 1.207601 	3.358687 	 2.325962 	1.077990 	 0.553909 	5.517389 	 4.119373 	5.320261 	 1.210039 	5.411890 	 1.140933 	
0.011800 	1.132254 	 2.577256 	2.695829 	 2.571228 	4.543822 	 4.066787 	3.892802 	 3.775742 	3.978502 	 0.940176 	1.278885 	 2.042852 	0.519136 	 3.859592 	4.663218 	 2.962439 	1.916515 	 0.664152 	0.956865 	 1.207018 	3.362776 	 2.327474 	1.084334 	 0.555875 	5.525354 	 4.122987 	5.325047 	 1.210248 	5.416676 	 1.141143 	
0.011900 	1.138787 	 2.579929 	2.700751 	 2.571342 	4.550804 	 4.069076 	3.897372 	 3.777717 	3.984966 	 0.939526 	1.284513 	 2.041491 	0.525344 	 3.862412 	4.667196 	 2.962329 	1.921947 	 0.666624 	0.962653 	 1.207314 	3.366041 	 2.328677 	1.090645 	 0.559010 	0.006005 	 4.126807 	5.330409 	 1.210368 	5.422038 	 1.141262 	
0.012000 	1.145249 	 2.583639 	2.705723 	 2.570721 	4.556971 	 4.069742 	3.901538 	 3.778824 	3.991651 	 0.938800 	1.289444 	 2.040260 	0.531648 	 3.865463 	4.671139 	 2.962062 	1.928948 	 0.669019 	0.968546 	 1.207300 	3.369869 	 2.329393 	1.096548 	 0.561669 	0.013403 	 4.129854 	5.336057 	 1.210999 	5.427686 	 1.141893 	
0.012100 	1.152085 	 2.587709 	2.710834 	 2.570122 	4.564187 	 4.070846 	3.905640 	 3.779451 	3.998111 	 0.937247 	1.295879 	 2.038517 	0.537776 	 3.869692 	4.674492 	 2.961673 	1.935625 	 0.671417 	0.975234 	 1.206453 	3.372469 	 2.330379 	1.102908 	 0.565217 	0.021835 	 4.132467 	5.341902 	 1.211816 	5.433532 	 1.142710 	
0.012200 	1.158891 	 2.591860 	2.716669 	 2.567955 	4.571559 	 4.072613 	3.910485 	 3.779721 	4.005621 	 0.936508 	1.302630 	 2.037025 	0.542484 	 3.873256 	4.679434 	 2.960970 	1.941039 	 0.674612 	0.981740 	 1.206171 	3.375186 	 2.332196 	1.108550 	 0.568309 	0.029713 	 4.134619 	5.347648 	 1.212972 	5.439277 	 1.143866 	
0.012300 	1.165215 	 2.596735 	2.723083 	 2.565711 	4.579273 	 4.074156 	3.914586 	 3.778937 	4.013072 	 0.936670 	1.309260 	 2.034791 	0.546331 	 3.876401 	4.684130 	 2.959159 	1.946749 	 0.677750 	0.987128 	 1.204914 	3.378173 	 2.333893 	1.114681 	 0.572139 	0.037098 	 4.137005 	5.353970 	 1.214153 	5.445600 	 1.145048 	
0.012400 	1.171754 	 2.599771 	2.729974 	 2.563947 	4.586550 	 4.074831 	3.918583 	 3.779238 	4.019153 	 0.937601 	1.314618 	 2.033739 	0.549578 	 3.879286 	4.689093 	 2.957874 	1.951825 	 0.681039 	0.992184 	 1.204094 	3.381368 	 2.334291 	1.122438 	 0.574900 	0.045554 	 4.139010 	5.359780 	 1.214876 	5.451409 	 1.145771 	
0.012500 	1.177477 	 2.603746 	2.736490 	 2.561978 	4.593557 	 4.075805 	3.923942 	 3.778989 	4.023261 	 0.938447 	1.319975 	 2.033099 	0.552885 	 3.883139 	4.695021 	 2.955938 	1.956514 	 0.685800 	0.997598 	 1.202727 	3.384201 	 2.334389 	1.130488 	 0.577751 	0.054414 	 4.140507 	5.366223 	 1.215597 	5.457853 	 1.146491 	
0.012600 	1.181969 	 2.607006 	2.742339 	 2.559089 	4.600508 	 4.076025 	3.928891 	 3.778857 	4.025849 	 0.939301 	1.324895 	 2.031211 	0.557277 	 3.886804 	4.700803 	 2.954512 	1.960591 	 0.689695 	1.004530 	 1.201874 	3.387456 	 2.335244 	1.138363 	 0.580216 	0.063202 	 4.142385 	5.373452 	 1.215944 	5.465082 	 1.146838 	
0.012700 	1.187379 	 2.608724 	2.747639 	 2.556533 	4.608535 	 4.077948 	3.933810 	 3.778427 	4.027848 	 0.938665 	1.329489 	 2.029766 	0.562064 	 3.891254 	4.707765 	 2.953570 	1.964132 	 0.692559 	1.012135 	 1.200852 	3.391151 	 2.336016 	1.146619 	 0.582944 	0.072938 	 4.144263 	5.380735 	 1.216667 	5.472365 	 1.147562 	
0.012800 	1.192841 	 2.610191 	2.753422 	 2.554541 	4.615931 	 4.079400 	3.939217 	 3.778563 	4.029678 	 0.937556 	1.333491 	 2.028686 	0.567809 	 3.895370 	4.714846 	 2.953119 	1.968276 	 0.695073 	1.020441 	 1.199751 	3.394680 	 2.335754 	1.155863 	 0.584605 	0.080885 	 4.146860 	5.388305 	 1.217010 	5.479935 	 1.147904 	
0.012900 	1.198557 	 2.611666 	2.758517 	 2.552334 	4.624433 	 4.079947 	3.943425 	 3.777338 	4.031187 	 0.936209 	1.336766 	 2.027565 	0.573095 	 3.899477 	4.721252 	 2.951843 	1.972949 	 0.698181 	1.028875 	 1.198115 	3.399083 	 2.335784 	1.164463 	 0.585945 	0.088453 	 4.148379 	5.395060 	 1.217326 	5.486690 	 1.148220 	
0.013000 	1.203905 	 2.612508 	2.764191 	 2.550252 	4.632526 	 4.080674 	3.947552 	 3.776786 	4.033468 	 0.934055 	1.341011 	 2.025987 	0.580222 	 3.902975 	4.727338 	 2.950430 	1.977171 	 0.701321 	1.037324 	 1.196654 	3.402692 	 2.335844 	1.172068 	 0.587577 	0.096089 	 4.149453 	5.401332 	 1.217623 	5.492961 	 1.148517 	
0.013100 	1.208704 	 2.614285 	2.768288 	 2.546710 	4.641903 	 4.081300 	3.951921 	 3.776380 	4.036083 	 0.931501 	1.346554 	 2.024180 	0.587941 	 3.906127 	4.734375 	 2.948483 	1.982013 	 0.704287 	1.044853 	 1.196247 	3.405480 	 2.335645 	1.178825 	 0.589175 	0.103616 	 4.149875 	5.408024 	 1.217311 	5.499653 	 1.148205 	
